artist_id,name,followers,genres,popularity,uri,href,external_urls,images
3gdbcIdNypBsYNu3iiCjtN,The B-52's,1147790,"album rock, classic rock, dance rock, new romantic, new wave, new wave pop, permanent wave, post-punk, rock, zolo",61,spotify:artist:3gdbcIdNypBsYNu3iiCjtN,https://api.spotify.com/v1/artists/3gdbcIdNypBsYNu3iiCjtN,https://open.spotify.com/artist/3gdbcIdNypBsYNu3iiCjtN,"https://i.scdn.co/image/ab6761610000e5eb85c1d77e63082caf426f6d59, https://i.scdn.co/image/ab6761610000517485c1d77e63082caf426f6d59, https://i.scdn.co/image/ab6761610000f17885c1d77e63082caf426f6d59"
4stDtiogPv0MnO9rcS4uci,Imani Coppola,5711,,26,spotify:artist:4stDtiogPv0MnO9rcS4uci,https://api.spotify.com/v1/artists/4stDtiogPv0MnO9rcS4uci,https://open.spotify.com/artist/4stDtiogPv0MnO9rcS4uci,"https://i.scdn.co/image/96fcacfdd4e337134cd6fb312186f495ce2e2bba, https://i.scdn.co/image/cde3454ce8131c3d6c5f65246c9415d9340d22a2, https://i.scdn.co/image/dbf9fbdf98e46d8961d33bf783782cbc85cfd41b, https://i.scdn.co/image/6caf2d12b23044002c3c7c43b152b5b7626df5ad"
3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1202403,"contemporary country, country",70,spotify:artist:3RqBeV12Tt7A8xH3zBDDUF,https://api.spotify.com/v1/artists/3RqBeV12Tt7A8xH3zBDDUF,https://open.spotify.com/artist/3RqBeV12Tt7A8xH3zBDDUF,"https://i.scdn.co/image/ab6761610000e5ebb66b3897322ef6750b37afb4, https://i.scdn.co/image/ab67616100005174b66b3897322ef6750b37afb4, https://i.scdn.co/image/ab6761610000f178b66b3897322ef6750b37afb4"
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,116560832,"pop, singer-songwriter pop, uk pop",89,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,"https://i.scdn.co/image/ab6761610000e5eb784daff754ecfe0464ddbeb9, https://i.scdn.co/image/ab67616100005174784daff754ecfe0464ddbeb9, https://i.scdn.co/image/ab6761610000f178784daff754ecfe0464ddbeb9"
1sBkRIssrMs1AbVkOJbc7a,Rick Ross,7369134,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap",77,spotify:artist:1sBkRIssrMs1AbVkOJbc7a,https://api.spotify.com/v1/artists/1sBkRIssrMs1AbVkOJbc7a,https://open.spotify.com/artist/1sBkRIssrMs1AbVkOJbc7a,"https://i.scdn.co/image/ab6761610000e5eb8196a8109c28a8b8aca28fae, https://i.scdn.co/image/ab676161000051748196a8109c28a8b8aca28fae, https://i.scdn.co/image/ab6761610000f1788196a8109c28a8b8aca28fae"
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,5663343,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",77,spotify:artist:13y7CgLHjMVRMDqxdx0Xdo,https://api.spotify.com/v1/artists/13y7CgLHjMVRMDqxdx0Xdo,https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo,"https://i.scdn.co/image/ab6761610000e5ebb9b77f64bd278ffde2c94428, https://i.scdn.co/image/ab67616100005174b9b77f64bd278ffde2c94428, https://i.scdn.co/image/ab6761610000f178b9b77f64bd278ffde2c94428"
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,8134581,"atl hip hop, melodic rap, rap, trap",87,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ,https://api.spotify.com/v1/artists/2hlmm7s2ICUX0LVIhVFlZQ,https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ,"https://i.scdn.co/image/ab6761610000e5ebb978b95b8e03351df8e103af, https://i.scdn.co/image/ab67616100005174b978b95b8e03351df8e103af, https://i.scdn.co/image/ab6761610000f178b978b95b8e03351df8e103af"
17XXKfRBMCWvLrqGoNkJXm,Engelbert Humperdinck,698722,"adult standards, easy listening",63,spotify:artist:17XXKfRBMCWvLrqGoNkJXm,https://api.spotify.com/v1/artists/17XXKfRBMCWvLrqGoNkJXm,https://open.spotify.com/artist/17XXKfRBMCWvLrqGoNkJXm,"https://i.scdn.co/image/ab6761610000e5eb0f3aa6415854de11e7d9c532, https://i.scdn.co/image/ab676161000051740f3aa6415854de11e7d9c532, https://i.scdn.co/image/ab6761610000f1780f3aa6415854de11e7d9c532"
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,92761876,"canadian contemporary r&b, canadian pop, pop",96,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,"https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae, https://i.scdn.co/image/ab676161000051749e528993a2820267b97f6aae, https://i.scdn.co/image/ab6761610000f1789e528993a2820267b97f6aae"
3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,800710,"country, country dawn, country road",59,spotify:artist:3ltFy7g6KKQPPttsdOMlq3,https://api.spotify.com/v1/artists/3ltFy7g6KKQPPttsdOMlq3,https://open.spotify.com/artist/3ltFy7g6KKQPPttsdOMlq3,"https://i.scdn.co/image/ab6761610000e5ebe1efcb9886153714d68d7a70, https://i.scdn.co/image/ab67616100005174e1efcb9886153714d68d7a70, https://i.scdn.co/image/ab6761610000f178e1efcb9886153714d68d7a70"
6TQj5BFPooTa08A7pk8AQ1,Kaskade,958018,"edm, electro house, pop dance, progressive electro house, progressive house, vocal house",65,spotify:artist:6TQj5BFPooTa08A7pk8AQ1,https://api.spotify.com/v1/artists/6TQj5BFPooTa08A7pk8AQ1,https://open.spotify.com/artist/6TQj5BFPooTa08A7pk8AQ1,"https://i.scdn.co/image/ab6761610000e5ebc96f32c30b4c236b5b9c40fa, https://i.scdn.co/image/ab67616100005174c96f32c30b4c236b5b9c40fa, https://i.scdn.co/image/ab6761610000f178c96f32c30b4c236b5b9c40fa"
0L9xkvBPcEp1nrhDrodxc5,Level 42,709759,"brit funk, dance rock, new romantic, new wave pop, post-disco, sophisti-pop, synthpop",58,spotify:artist:0L9xkvBPcEp1nrhDrodxc5,https://api.spotify.com/v1/artists/0L9xkvBPcEp1nrhDrodxc5,https://open.spotify.com/artist/0L9xkvBPcEp1nrhDrodxc5,"https://i.scdn.co/image/ab6761610000e5ebc416e89fd5d1eedab418f8de, https://i.scdn.co/image/ab67616100005174c416e89fd5d1eedab418f8de, https://i.scdn.co/image/ab6761610000f178c416e89fd5d1eedab418f8de"
2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence,1160621,"arkansas country, contemporary country, country, country road",60,spotify:artist:2BQVRw9md4UKcGUrDXABCD,https://api.spotify.com/v1/artists/2BQVRw9md4UKcGUrDXABCD,https://open.spotify.com/artist/2BQVRw9md4UKcGUrDXABCD,"https://i.scdn.co/image/ab6761610000e5eba90ba2a80781238c8dc268d8, https://i.scdn.co/image/ab67616100005174a90ba2a80781238c8dc268d8, https://i.scdn.co/image/ab6761610000f178a90ba2a80781238c8dc268d8"
5dORjaew9A94A25xvTMiTg,Dyke & The Blazers,15154,,36,spotify:artist:5dORjaew9A94A25xvTMiTg,https://api.spotify.com/v1/artists/5dORjaew9A94A25xvTMiTg,https://open.spotify.com/artist/5dORjaew9A94A25xvTMiTg,"https://i.scdn.co/image/ab67616d0000b2732a7af41ddb6d5342046692f8, https://i.scdn.co/image/ab67616d00001e022a7af41ddb6d5342046692f8, https://i.scdn.co/image/ab67616d000048512a7af41ddb6d5342046692f8"
5spZuyRUAg98WfNBVmuEbu,Sharon Bryant,463,,5,spotify:artist:5spZuyRUAg98WfNBVmuEbu,https://api.spotify.com/v1/artists/5spZuyRUAg98WfNBVmuEbu,https://open.spotify.com/artist/5spZuyRUAg98WfNBVmuEbu,"https://i.scdn.co/image/c0a90dc92642c0f64601b76a21be4dd09f227f04, https://i.scdn.co/image/84080a5531842b273a2a8784ab0e29dbea9b1552, https://i.scdn.co/image/4ce8a82b0c210c204d75e88ff33c49ec08244f25, https://i.scdn.co/image/71897d881e2b844719733a168887ffbf15164231"
08ct2eZF5lUPdJpHwNKWof,Hootie & The Blowfish,1153284,"pop rock, post-grunge",61,spotify:artist:08ct2eZF5lUPdJpHwNKWof,https://api.spotify.com/v1/artists/08ct2eZF5lUPdJpHwNKWof,https://open.spotify.com/artist/08ct2eZF5lUPdJpHwNKWof,"https://i.scdn.co/image/ab6761610000e5ebaa3847bf8005c31dc44010b3, https://i.scdn.co/image/ab67616100005174aa3847bf8005c31dc44010b3, https://i.scdn.co/image/ab6761610000f178aa3847bf8005c31dc44010b3"
0gadJ2b9A4SKsB1RFkBb66,Passenger,3391497,"folk-pop, neo mellow",72,spotify:artist:0gadJ2b9A4SKsB1RFkBb66,https://api.spotify.com/v1/artists/0gadJ2b9A4SKsB1RFkBb66,https://open.spotify.com/artist/0gadJ2b9A4SKsB1RFkBb66,"https://i.scdn.co/image/ab6761610000e5eb3eb6f55c271d954cc871954f, https://i.scdn.co/image/ab676161000051743eb6f55c271d954cc871954f, https://i.scdn.co/image/ab6761610000f1783eb6f55c271d954cc871954f"
4hKkEHkaqCsyxNxXEsszVH,John Travolta,145689,hollywood,64,spotify:artist:4hKkEHkaqCsyxNxXEsszVH,https://api.spotify.com/v1/artists/4hKkEHkaqCsyxNxXEsszVH,https://open.spotify.com/artist/4hKkEHkaqCsyxNxXEsszVH,"https://i.scdn.co/image/05b40ccc7a84868fe05d774aac684c24565cec7d, https://i.scdn.co/image/ba223cbb870a42f6fee8817f505735ee141e245c, https://i.scdn.co/image/3dd625341727806bf80b1afc83719c4dcbf898ac, https://i.scdn.co/image/28ab9edbd19ef37e5275a397d064a7419b4034a4"
6eQHjJJa52LUGjBKP5UPos,Animotion,55231,"new romantic, new wave pop, synthpop",41,spotify:artist:6eQHjJJa52LUGjBKP5UPos,https://api.spotify.com/v1/artists/6eQHjJJa52LUGjBKP5UPos,https://open.spotify.com/artist/6eQHjJJa52LUGjBKP5UPos,"https://i.scdn.co/image/da8f210ed81fbcfea186275257c244e4528a1f7a, https://i.scdn.co/image/1e7d8ce833fdbd3fb3c1cda0cb632e10ec7494ed, https://i.scdn.co/image/afc0cfb0e0fa8fa27cc23858ea941ed6411696de, https://i.scdn.co/image/4b66c40a413b23423e505e7ee71134f4efe16dd5"
4ACplpEqD6JIVgKrafauzs,The Everly Brothers,979810,"adult standards, folk rock, mellow gold, rock-and-roll, rockabilly, sunshine pop",60,spotify:artist:4ACplpEqD6JIVgKrafauzs,https://api.spotify.com/v1/artists/4ACplpEqD6JIVgKrafauzs,https://open.spotify.com/artist/4ACplpEqD6JIVgKrafauzs,"https://i.scdn.co/image/ab6761610000e5ebea4e50a3c95e9024bb990fb9, https://i.scdn.co/image/ab67616100005174ea4e50a3c95e9024bb990fb9, https://i.scdn.co/image/ab6761610000f178ea4e50a3c95e9024bb990fb9"
1wonEkTZkBGYq7J4w56yZl,The Sweet Inspirations,13420,southern soul,25,spotify:artist:1wonEkTZkBGYq7J4w56yZl,https://api.spotify.com/v1/artists/1wonEkTZkBGYq7J4w56yZl,https://open.spotify.com/artist/1wonEkTZkBGYq7J4w56yZl,"https://i.scdn.co/image/ab67616d0000b273a7c6376d70761134ddd0a18a, https://i.scdn.co/image/ab67616d00001e02a7c6376d70761134ddd0a18a, https://i.scdn.co/image/ab67616d00004851a7c6376d70761134ddd0a18a"
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,2312788,"classic country pop, classic texas country, country, country rock, nashville sound, outlaw country, singer-songwriter",73,spotify:artist:5W5bDNCqJ1jbCgTxDD0Cb3,https://api.spotify.com/v1/artists/5W5bDNCqJ1jbCgTxDD0Cb3,https://open.spotify.com/artist/5W5bDNCqJ1jbCgTxDD0Cb3,"https://i.scdn.co/image/ab6772690000c46c82a531f8f5067e13517f5b15, https://i.scdn.co/image/ab6772690000dd2282a531f8f5067e13517f5b15, https://i.scdn.co/image/ab6772690000bac382a531f8f5067e13517f5b15, https://i.scdn.co/image/ab67726900008f7482a531f8f5067e13517f5b15"
35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson,1997764,"dance pop, r&b, urban contemporary",57,spotify:artist:35GL8Cu2GKTcHzKGi75xl5,https://api.spotify.com/v1/artists/35GL8Cu2GKTcHzKGi75xl5,https://open.spotify.com/artist/35GL8Cu2GKTcHzKGi75xl5,"https://i.scdn.co/image/ab6761610000e5ebd191b6ab64f44a3d556e7b37, https://i.scdn.co/image/ab67616100005174d191b6ab64f44a3d556e7b37, https://i.scdn.co/image/ab6761610000f178d191b6ab64f44a3d556e7b37"
1EevBGfUh3RSQSGpluxgBm,Joan Baez,687387,"american folk revival, folk, folk rock, singer-songwriter",55,spotify:artist:1EevBGfUh3RSQSGpluxgBm,https://api.spotify.com/v1/artists/1EevBGfUh3RSQSGpluxgBm,https://open.spotify.com/artist/1EevBGfUh3RSQSGpluxgBm,"https://i.scdn.co/image/ab6761610000e5eb05c5f9bf4906453af63025aa, https://i.scdn.co/image/ab6761610000517405c5f9bf4906453af63025aa, https://i.scdn.co/image/ab6761610000f17805c5f9bf4906453af63025aa"
2zwHaEmXxX6DTv4i8ajNCM,Kris Allen,161415,"acoustic pop, idol, neo mellow",41,spotify:artist:2zwHaEmXxX6DTv4i8ajNCM,https://api.spotify.com/v1/artists/2zwHaEmXxX6DTv4i8ajNCM,https://open.spotify.com/artist/2zwHaEmXxX6DTv4i8ajNCM,"https://i.scdn.co/image/ab6761610000e5eb97194749e90947c5ed53695a, https://i.scdn.co/image/ab6761610000517497194749e90947c5ed53695a, https://i.scdn.co/image/ab6761610000f17897194749e90947c5ed53695a"
70vDOyUxrgVhYM63LkJfvV,Terry McDermott,3190,deep talent show,12,spotify:artist:70vDOyUxrgVhYM63LkJfvV,https://api.spotify.com/v1/artists/70vDOyUxrgVhYM63LkJfvV,https://open.spotify.com/artist/70vDOyUxrgVhYM63LkJfvV,"https://i.scdn.co/image/ab6761610000e5eb4e2a10c2e3d7a1342b81db59, https://i.scdn.co/image/ab676161000051744e2a10c2e3d7a1342b81db59, https://i.scdn.co/image/ab6761610000f1784e2a10c2e3d7a1342b81db59"
4bYPcJP5jwMhSivRcqie2n,Adam Levine,1018877,deep talent show,73,spotify:artist:4bYPcJP5jwMhSivRcqie2n,https://api.spotify.com/v1/artists/4bYPcJP5jwMhSivRcqie2n,https://open.spotify.com/artist/4bYPcJP5jwMhSivRcqie2n,"https://i.scdn.co/image/ab6761610000e5eb4a61c7615c8125e832ffc32c, https://i.scdn.co/image/ab676161000051744a61c7615c8125e832ffc32c, https://i.scdn.co/image/ab6761610000f1784a61c7615c8125e832ffc32c"
6gbGGM0E8Q1hE511psqxL0,Ray J,695142,"pop rap, urban contemporary",55,spotify:artist:6gbGGM0E8Q1hE511psqxL0,https://api.spotify.com/v1/artists/6gbGGM0E8Q1hE511psqxL0,https://open.spotify.com/artist/6gbGGM0E8Q1hE511psqxL0,"https://i.scdn.co/image/ab6761610000e5eb9bd1967ba2e7088526fd1b27, https://i.scdn.co/image/ab676161000051749bd1967ba2e7088526fd1b27, https://i.scdn.co/image/ab6761610000f1789bd1967ba2e7088526fd1b27"
2DWQX92uew7DlsgN0yD775,Dave Mason,189384,"country rock, folk rock, mellow gold, singer-songwriter, soft rock, southern rock, yacht rock",43,spotify:artist:2DWQX92uew7DlsgN0yD775,https://api.spotify.com/v1/artists/2DWQX92uew7DlsgN0yD775,https://open.spotify.com/artist/2DWQX92uew7DlsgN0yD775,"https://i.scdn.co/image/5bc730db2f1e28c5be0dd5a97e33eb74a802793c, https://i.scdn.co/image/12bb289439585710d9d3fec856d27bc76e6d2156, https://i.scdn.co/image/46173708dafa19713cafdbbfca8df5ca30759d06, https://i.scdn.co/image/285b5d0d7269c1d3b95a5c972392a9bf7069620c"
73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,498380,"hollywood, movie tunes, show tunes",71,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,https://api.spotify.com/v1/artists/73Np75Wv2tju61Eo9Zw4IR,https://open.spotify.com/artist/73Np75Wv2tju61Eo9Zw4IR,"https://i.scdn.co/image/ab6761610000e5eb163f66fedf73f7d1759cea61, https://i.scdn.co/image/ab67616100005174163f66fedf73f7d1759cea61, https://i.scdn.co/image/ab6761610000f178163f66fedf73f7d1759cea61"
4EzkuveR9pLvDVFNx6foYD,James Bay,4031665,"neo mellow, pop, uk pop",72,spotify:artist:4EzkuveR9pLvDVFNx6foYD,https://api.spotify.com/v1/artists/4EzkuveR9pLvDVFNx6foYD,https://open.spotify.com/artist/4EzkuveR9pLvDVFNx6foYD,"https://i.scdn.co/image/ab6761610000e5eb58d57084e75247d33ce25eaf, https://i.scdn.co/image/ab6761610000517458d57084e75247d33ce25eaf, https://i.scdn.co/image/ab6761610000f17858d57084e75247d33ce25eaf"
1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,4000116,"hip pop, r&b, urban contemporary",71,spotify:artist:1vfezMIyCr4XUdYRaKIKi3,https://api.spotify.com/v1/artists/1vfezMIyCr4XUdYRaKIKi3,https://open.spotify.com/artist/1vfezMIyCr4XUdYRaKIKi3,"https://i.scdn.co/image/ab6761610000e5eb1ab13fdacbb8017ec4087ca9, https://i.scdn.co/image/ab676161000051741ab13fdacbb8017ec4087ca9, https://i.scdn.co/image/ab6761610000f1781ab13fdacbb8017ec4087ca9"
57LYzLEk2LcFghVwuWbcuS,Summer Walker,6897038,"r&b, rap",81,spotify:artist:57LYzLEk2LcFghVwuWbcuS,https://api.spotify.com/v1/artists/57LYzLEk2LcFghVwuWbcuS,https://open.spotify.com/artist/57LYzLEk2LcFghVwuWbcuS,"https://i.scdn.co/image/ab6761610000e5ebfade412170364e8067c9df7a, https://i.scdn.co/image/ab67616100005174fade412170364e8067c9df7a, https://i.scdn.co/image/ab6761610000f178fade412170364e8067c9df7a"
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,11273639,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",83,spotify:artist:137W8MRPWKqSmrBGDBFSop,https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop,https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop,"https://i.scdn.co/image/ab6761610000e5eb2cdddc4dd42f7403f0d7bb9c, https://i.scdn.co/image/ab676161000051742cdddc4dd42f7403f0d7bb9c, https://i.scdn.co/image/ab6761610000f1782cdddc4dd42f7403f0d7bb9c"
2jgPkn6LuUazBoBk6vvjh5,The Zombies,997210,"baroque pop, british invasion, classic rock, folk rock, psychedelic rock",61,spotify:artist:2jgPkn6LuUazBoBk6vvjh5,https://api.spotify.com/v1/artists/2jgPkn6LuUazBoBk6vvjh5,https://open.spotify.com/artist/2jgPkn6LuUazBoBk6vvjh5,"https://i.scdn.co/image/ab6761610000e5eb4bbeb54a562d3de858825979, https://i.scdn.co/image/ab676161000051744bbeb54a562d3de858825979, https://i.scdn.co/image/ab6761610000f1784bbeb54a562d3de858825979"
75FGFfsOBfmgNBFQmJnPG8,David McNeill,388,,41,spotify:artist:75FGFfsOBfmgNBFQmJnPG8,https://api.spotify.com/v1/artists/75FGFfsOBfmgNBFQmJnPG8,https://open.spotify.com/artist/75FGFfsOBfmgNBFQmJnPG8,"https://i.scdn.co/image/ab67616d0000b273ccfd2575d446ab1d051421eb, https://i.scdn.co/image/ab67616d00001e02ccfd2575d446ab1d051421eb, https://i.scdn.co/image/ab67616d00004851ccfd2575d446ab1d051421eb"
5q4AzEtCoYJyXjMMoEkSU5,Bachman-Turner Overdrive,1034104,"album rock, classic canadian rock, classic rock, country rock, folk rock, hard rock, mellow gold, rock, singer-songwriter, soft rock",59,spotify:artist:5q4AzEtCoYJyXjMMoEkSU5,https://api.spotify.com/v1/artists/5q4AzEtCoYJyXjMMoEkSU5,https://open.spotify.com/artist/5q4AzEtCoYJyXjMMoEkSU5,"https://i.scdn.co/image/ab6761610000e5eb8d254fbc1fd13a5f650b2101, https://i.scdn.co/image/ab676161000051748d254fbc1fd13a5f650b2101, https://i.scdn.co/image/ab6761610000f1788d254fbc1fd13a5f650b2101"
0Chxmm4XMM87mJOHvyiUzL,Kevin Rudolf,143886,"pop rap, wrestling",54,spotify:artist:0Chxmm4XMM87mJOHvyiUzL,https://api.spotify.com/v1/artists/0Chxmm4XMM87mJOHvyiUzL,https://open.spotify.com/artist/0Chxmm4XMM87mJOHvyiUzL,"https://i.scdn.co/image/ab6761610000e5eba49912c4fd72f1a590374a19, https://i.scdn.co/image/ab67616100005174a49912c4fd72f1a590374a19, https://i.scdn.co/image/ab6761610000f178a49912c4fd72f1a590374a19"
1qO2mRQM4zbksO586oM0W7,James & Bobby Purify,29047,"classic soul, northern soul, southern soul",42,spotify:artist:1qO2mRQM4zbksO586oM0W7,https://api.spotify.com/v1/artists/1qO2mRQM4zbksO586oM0W7,https://open.spotify.com/artist/1qO2mRQM4zbksO586oM0W7,"https://i.scdn.co/image/ab67616d0000b27359aee4bbda119d8ce5712ef3, https://i.scdn.co/image/ab67616d00001e0259aee4bbda119d8ce5712ef3, https://i.scdn.co/image/ab67616d0000485159aee4bbda119d8ce5712ef3"
76agLI5oSCFbmZnBqKcBJd,Tyrone Davis,183125,"chicago soul, southern soul",41,spotify:artist:76agLI5oSCFbmZnBqKcBJd,https://api.spotify.com/v1/artists/76agLI5oSCFbmZnBqKcBJd,https://open.spotify.com/artist/76agLI5oSCFbmZnBqKcBJd,"https://i.scdn.co/image/ab6761610000e5eb14cc908e9277899c92f81b51, https://i.scdn.co/image/ab6761610000517414cc908e9277899c92f81b51, https://i.scdn.co/image/ab6761610000f17814cc908e9277899c92f81b51"
1QAGLCom3FHTTiuRFsjzOj,Carla Thomas,71739,"memphis soul, soul, southern soul",45,spotify:artist:1QAGLCom3FHTTiuRFsjzOj,https://api.spotify.com/v1/artists/1QAGLCom3FHTTiuRFsjzOj,https://open.spotify.com/artist/1QAGLCom3FHTTiuRFsjzOj,"https://i.scdn.co/image/fa043c0acdf02c23c449e1f9659c4d8f510c283f, https://i.scdn.co/image/1bdfadba6e63409c7a04544934c5e415acb461e3, https://i.scdn.co/image/7b4e2ab73250d3d2c27bf678e12530a25789b93f, https://i.scdn.co/image/9c9cacd74e9e803433de600d5da11cc99c7351c3"
2JSjCHK79gdaiPWdKiNUNp,Dionne Warwick,968297,"adult standards, brill building pop, disco, quiet storm, soft rock, soul, vocal jazz",62,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,https://api.spotify.com/v1/artists/2JSjCHK79gdaiPWdKiNUNp,https://open.spotify.com/artist/2JSjCHK79gdaiPWdKiNUNp,"https://i.scdn.co/image/ab6761610000e5eb460f728695000dadb44a4e8c, https://i.scdn.co/image/ab67616100005174460f728695000dadb44a4e8c, https://i.scdn.co/image/ab6761610000f178460f728695000dadb44a4e8c"
4W4gYpQ2AQq7US2HZS13Qw,Blessid Union Of Souls,116164,"cowpunk, pop rock, post-grunge",40,spotify:artist:4W4gYpQ2AQq7US2HZS13Qw,https://api.spotify.com/v1/artists/4W4gYpQ2AQq7US2HZS13Qw,https://open.spotify.com/artist/4W4gYpQ2AQq7US2HZS13Qw,"https://i.scdn.co/image/ab6761610000e5eb16285560157115a1f807b7f5, https://i.scdn.co/image/ab6761610000517416285560157115a1f807b7f5, https://i.scdn.co/image/ab6761610000f17816285560157115a1f807b7f5"
5nPz5R1FDPTMI3Dw4JnTGb,Exposé,297048,"freestyle, new wave pop",47,spotify:artist:5nPz5R1FDPTMI3Dw4JnTGb,https://api.spotify.com/v1/artists/5nPz5R1FDPTMI3Dw4JnTGb,https://open.spotify.com/artist/5nPz5R1FDPTMI3Dw4JnTGb,"https://i.scdn.co/image/dd971867bf3590ea127dcbd195bfb854eae7bfcf, https://i.scdn.co/image/e7d5f7a33dc25434c1e75199eb8627151bb5596d, https://i.scdn.co/image/64613bf15857cfd2a7bd7cd548906741174827e2, https://i.scdn.co/image/1130982a79aaee73efc838cd079cc2ac90f3eca7"
4toJT7YydhWcrYNgWJK4hW,Five Star,76969,new wave pop,37,spotify:artist:4toJT7YydhWcrYNgWJK4hW,https://api.spotify.com/v1/artists/4toJT7YydhWcrYNgWJK4hW,https://open.spotify.com/artist/4toJT7YydhWcrYNgWJK4hW,"https://i.scdn.co/image/89596347245acb1d27db79253c770434fcfe8c04, https://i.scdn.co/image/036bb9e8830c6edb7ac8c7e7e9a0a44fac9c08d6, https://i.scdn.co/image/9debc1bea149f9fd5e51a8c80ade8afa1d0e472e, https://i.scdn.co/image/fa3daf32ae47695bcc3e8cb62699f2e171a8bb53"
6qI4LTzMRpTxRzMZPvv2C6,Peaches & Herb,192106,"classic soul, disco, funk, post-disco, quiet storm, soul",49,spotify:artist:6qI4LTzMRpTxRzMZPvv2C6,https://api.spotify.com/v1/artists/6qI4LTzMRpTxRzMZPvv2C6,https://open.spotify.com/artist/6qI4LTzMRpTxRzMZPvv2C6,"https://i.scdn.co/image/4e21f76c0f422879a0f63d270a85ece383d18cdb, https://i.scdn.co/image/6ea840e5e7c7b033c2dc9d4fb141b027a00b678d, https://i.scdn.co/image/f1eef4840de69ef3e66ccd3d009e83c1edc9bb0e, https://i.scdn.co/image/804974ce0f572efa24d186bdebbd84b047c8a21c"
0SDMI2Gkjubw3ol5p5fKtX,The Paris Sisters,10434,"brill building pop, classic girl group",30,spotify:artist:0SDMI2Gkjubw3ol5p5fKtX,https://api.spotify.com/v1/artists/0SDMI2Gkjubw3ol5p5fKtX,https://open.spotify.com/artist/0SDMI2Gkjubw3ol5p5fKtX,"https://i.scdn.co/image/ab67616d0000b27306b74f59c1dbd3d30d73ce58, https://i.scdn.co/image/ab67616d00001e0206b74f59c1dbd3d30d73ce58, https://i.scdn.co/image/ab67616d0000485106b74f59c1dbd3d30d73ce58"
0rKnxuiIepvjtMmrYYV2VA,Stacy Lattisaw,187434,"contemporary r&b, disco, funk, new jack swing, post-disco, quiet storm, urban contemporary",39,spotify:artist:0rKnxuiIepvjtMmrYYV2VA,https://api.spotify.com/v1/artists/0rKnxuiIepvjtMmrYYV2VA,https://open.spotify.com/artist/0rKnxuiIepvjtMmrYYV2VA,"https://i.scdn.co/image/0a969a9a3b7bf0bb1b07afc415455ed7b1ff4c87, https://i.scdn.co/image/adaadf0a36c1157195e9666405ac407c781e3bf5, https://i.scdn.co/image/969c94f0dda6932785b7c4fe655d9b7287ddce37, https://i.scdn.co/image/11dd740cf9a9d405c2074a5ffcf8630f3718ba41"
2pyjJPcFeo09OG7hXM0ElQ,Krewmen,10491,psychobilly,26,spotify:artist:2pyjJPcFeo09OG7hXM0ElQ,https://api.spotify.com/v1/artists/2pyjJPcFeo09OG7hXM0ElQ,https://open.spotify.com/artist/2pyjJPcFeo09OG7hXM0ElQ,"https://i.scdn.co/image/ab67616d0000b27366dff7f2bb3f51fbc4085d59, https://i.scdn.co/image/ab67616d00001e0266dff7f2bb3f51fbc4085d59, https://i.scdn.co/image/ab67616d0000485166dff7f2bb3f51fbc4085d59"
7iF0fSBkuxoC9WHsUXKYFA,Korona,191,,2,spotify:artist:7iF0fSBkuxoC9WHsUXKYFA,https://api.spotify.com/v1/artists/7iF0fSBkuxoC9WHsUXKYFA,https://open.spotify.com/artist/7iF0fSBkuxoC9WHsUXKYFA,"https://i.scdn.co/image/ab67616d0000b2738bf42a42318e1a7ee1a6da5b, https://i.scdn.co/image/ab67616d00001e028bf42a42318e1a7ee1a6da5b, https://i.scdn.co/image/ab67616d000048518bf42a42318e1a7ee1a6da5b"
