artist_id,name,followers,genres,popularity,uri,href,external_urls,images
695W5F2Ih8dYahLdjVOIoH,Christopher Cross,1063295,"mellow gold, soft rock, yacht rock",66,spotify:artist:695W5F2Ih8dYahLdjVOIoH,https://api.spotify.com/v1/artists/695W5F2Ih8dYahLdjVOIoH,https://open.spotify.com/artist/695W5F2Ih8dYahLdjVOIoH,"https://i.scdn.co/image/ab6761610000e5eba2e75d072e19a6150744f924, https://i.scdn.co/image/ab67616100005174a2e75d072e19a6150744f924, https://i.scdn.co/image/ab6761610000f178a2e75d072e19a6150744f924"
55UamRmLvoS6q7iWPzUrCC,Head East,176200,"album rock, country rock, southern rock",39,spotify:artist:55UamRmLvoS6q7iWPzUrCC,https://api.spotify.com/v1/artists/55UamRmLvoS6q7iWPzUrCC,https://open.spotify.com/artist/55UamRmLvoS6q7iWPzUrCC,"https://i.scdn.co/image/07249f4afb0c4946e2c55478d22ab48de2ce4da5, https://i.scdn.co/image/8639d57200febc3eac25d97421793acef7cd0388, https://i.scdn.co/image/4e1a5c349593ad9d5ffdd823f35dfc8239658b60, https://i.scdn.co/image/ae44f768a34fa552b232af974e29e7e7a275b05e"
00f43SIUld0KU349dnwsmC,Randy Meisner,17410,,22,spotify:artist:00f43SIUld0KU349dnwsmC,https://api.spotify.com/v1/artists/00f43SIUld0KU349dnwsmC,https://open.spotify.com/artist/00f43SIUld0KU349dnwsmC,"https://i.scdn.co/image/5da155a1c8ed8a4eb307ffb5574f6a22be11c8c1, https://i.scdn.co/image/97af77d5eaa35305a33f367778eaaffb3caa3386, https://i.scdn.co/image/a3a65ce34173083f2e2a71ed2d28fe5f3ef55e56, https://i.scdn.co/image/58de4a66d20c0faaac27bad613e96b99ddb879e4"
73KwO09942aGUnNO7bZiGa,Sherrié Austin,36616,country dawn,19,spotify:artist:73KwO09942aGUnNO7bZiGa,https://api.spotify.com/v1/artists/73KwO09942aGUnNO7bZiGa,https://open.spotify.com/artist/73KwO09942aGUnNO7bZiGa,"https://i.scdn.co/image/37a44ac0a7400c67540b43181bcec9daa23b5a86, https://i.scdn.co/image/820a43727d04ab4e63c5a8161914e2331f29b228, https://i.scdn.co/image/c9a4e8ac4f2580d7af3902f247c732384401b5a7"
4FAEZeJcsYYBkNq2D3KGTV,Three Dog Night,1022070,"album rock, classic rock, country rock, folk rock, hard rock, mellow gold, soft rock",58,spotify:artist:4FAEZeJcsYYBkNq2D3KGTV,https://api.spotify.com/v1/artists/4FAEZeJcsYYBkNq2D3KGTV,https://open.spotify.com/artist/4FAEZeJcsYYBkNq2D3KGTV,"https://i.scdn.co/image/aa4bb75d6dff8cbb79e790e370ee27a40b3a6cc9, https://i.scdn.co/image/de4584ad4505189abd4c931cdc0d6bc24f97887b, https://i.scdn.co/image/bc89577e853be0a1dd382526f3a7c1c96cd8630e, https://i.scdn.co/image/5dfd4f6fced2ce015f50e61589b781046c5d9d31"
6V6WCgi7waF55bJmylC4H5,Gloria Gaynor,1077889,"disco, soft rock",64,spotify:artist:6V6WCgi7waF55bJmylC4H5,https://api.spotify.com/v1/artists/6V6WCgi7waF55bJmylC4H5,https://open.spotify.com/artist/6V6WCgi7waF55bJmylC4H5,"https://i.scdn.co/image/ab6761610000e5ebb75ca1c0223fc450dfe3c1ec, https://i.scdn.co/image/ab67616100005174b75ca1c0223fc450dfe3c1ec, https://i.scdn.co/image/ab6761610000f178b75ca1c0223fc450dfe3c1ec"
3IKV7o6WPphDB7cCWXaG3E,Isaac Hayes,714019,"classic soul, disco, funk, memphis soul, quiet storm, soul, southern soul",50,spotify:artist:3IKV7o6WPphDB7cCWXaG3E,https://api.spotify.com/v1/artists/3IKV7o6WPphDB7cCWXaG3E,https://open.spotify.com/artist/3IKV7o6WPphDB7cCWXaG3E,"https://i.scdn.co/image/ab6761610000e5eb21359c0ca388c85629ed7d29, https://i.scdn.co/image/ab6761610000517421359c0ca388c85629ed7d29, https://i.scdn.co/image/ab6761610000f17821359c0ca388c85629ed7d29"
2iE18Oxc8YSumAU232n4rW,The Jackson 5,1629723,"motown, soul",67,spotify:artist:2iE18Oxc8YSumAU232n4rW,https://api.spotify.com/v1/artists/2iE18Oxc8YSumAU232n4rW,https://open.spotify.com/artist/2iE18Oxc8YSumAU232n4rW,"https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389, https://i.scdn.co/image/d6fbea801da2cf0c52c810ba46b2a4e6ca1d847e, https://i.scdn.co/image/c4db26389dbf3374df5e4fadc60f7b70046c786c"
17U2ImH5IyYMvjkCfPhMHT,The Communards,352045,"hi-nrg, new romantic, new wave pop, sophisti-pop, synthpop",54,spotify:artist:17U2ImH5IyYMvjkCfPhMHT,https://api.spotify.com/v1/artists/17U2ImH5IyYMvjkCfPhMHT,https://open.spotify.com/artist/17U2ImH5IyYMvjkCfPhMHT,"https://i.scdn.co/image/ab6761610000e5eb2a45fb3efcc8d9ebc6399d6d, https://i.scdn.co/image/ab676161000051742a45fb3efcc8d9ebc6399d6d, https://i.scdn.co/image/ab6761610000f1782a45fb3efcc8d9ebc6399d6d"
5BcZ22XONcRoLhTbZRuME1,The Moody Blues,1369180,"album rock, art rock, british invasion, classic rock, country rock, flute rock, folk rock, mellow gold, progressive rock, rock, singer-songwriter, soft rock, symphonic rock",58,spotify:artist:5BcZ22XONcRoLhTbZRuME1,https://api.spotify.com/v1/artists/5BcZ22XONcRoLhTbZRuME1,https://open.spotify.com/artist/5BcZ22XONcRoLhTbZRuME1,"https://i.scdn.co/image/ab6761610000e5eb8beccf59fd551fff989deae1, https://i.scdn.co/image/ab676161000051748beccf59fd551fff989deae1, https://i.scdn.co/image/ab6761610000f1788beccf59fd551fff989deae1"
0vn7UBvSQECKJm2817Yf1P,James Taylor,2677034,"classic rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",68,spotify:artist:0vn7UBvSQECKJm2817Yf1P,https://api.spotify.com/v1/artists/0vn7UBvSQECKJm2817Yf1P,https://open.spotify.com/artist/0vn7UBvSQECKJm2817Yf1P,"https://i.scdn.co/image/ab6761610000e5eb5921cb8f2ec7bf6b5e725bcc, https://i.scdn.co/image/ab676161000051745921cb8f2ec7bf6b5e725bcc, https://i.scdn.co/image/ab6761610000f1785921cb8f2ec7bf6b5e725bcc"
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,6619931,"motown, soul",76,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,https://api.spotify.com/v1/artists/7guDJrEfX3qb6FEbdPA5qi,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,"https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108, https://i.scdn.co/image/37c7875911b1d8195b05d40061a86bd01908a0d9, https://i.scdn.co/image/3b24b51bf11404089c4d66acd0c612539c77e7e7, https://i.scdn.co/image/05489744160e3f6f94f707fa1e2a6d4bbd14a298"
6dTCMsjfH2odCFlNb36SCG,Delaney & Bonnie,32348,"country rock, southern rock, swamp rock",31,spotify:artist:6dTCMsjfH2odCFlNb36SCG,https://api.spotify.com/v1/artists/6dTCMsjfH2odCFlNb36SCG,https://open.spotify.com/artist/6dTCMsjfH2odCFlNb36SCG,"https://i.scdn.co/image/12e067d651b38ee8b85729dcab8d724c8571985b, https://i.scdn.co/image/d144b83a6e5db548f3543e045053c90ebae75a64, https://i.scdn.co/image/c57e3cc5dff6046f6ab7adc9c13904887205726d, https://i.scdn.co/image/fd2fcf569958bc5b77b64cf180e3601c1c8606e3"
7LTzUnZaptYfAFmvqW5M6D,Limahl,75073,"new romantic, new wave pop, synthpop",51,spotify:artist:7LTzUnZaptYfAFmvqW5M6D,https://api.spotify.com/v1/artists/7LTzUnZaptYfAFmvqW5M6D,https://open.spotify.com/artist/7LTzUnZaptYfAFmvqW5M6D,"https://i.scdn.co/image/ab6761610000e5eb0736748c19d1390a274a2094, https://i.scdn.co/image/ab676161000051740736748c19d1390a274a2094, https://i.scdn.co/image/ab6761610000f1780736748c19d1390a274a2094"
0LyOADBjj28cbvJWTXUEGA,Loren Allred,205767,"deep talent show, hollywood, movie tunes",60,spotify:artist:0LyOADBjj28cbvJWTXUEGA,https://api.spotify.com/v1/artists/0LyOADBjj28cbvJWTXUEGA,https://open.spotify.com/artist/0LyOADBjj28cbvJWTXUEGA,"https://i.scdn.co/image/ab6761610000e5ebb6a68a8aa028ac8d8ad16b00, https://i.scdn.co/image/ab67616100005174b6a68a8aa028ac8d8ad16b00, https://i.scdn.co/image/ab6761610000f178b6a68a8aa028ac8d8ad16b00"
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,36780267,"boy band, pop, post-teen pop, talent show",85,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq,https://api.spotify.com/v1/artists/4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,"https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8, https://i.scdn.co/image/289c7f686f5b78ceeb224453cf9a15697a678a79, https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293, https://i.scdn.co/image/6c89c662ad0ab75bc2af9a3ae2b16f811daced50"
2dgfCEMSVETFp29mRpiFpz,Patty Smyth,72753,new wave pop,50,spotify:artist:2dgfCEMSVETFp29mRpiFpz,https://api.spotify.com/v1/artists/2dgfCEMSVETFp29mRpiFpz,https://open.spotify.com/artist/2dgfCEMSVETFp29mRpiFpz,"https://i.scdn.co/image/ab6761610000e5ebae32e4c9130baf3477fa297f, https://i.scdn.co/image/ab67616100005174ae32e4c9130baf3477fa297f, https://i.scdn.co/image/ab6761610000f178ae32e4c9130baf3477fa297f"
7bu3H8JO7d0UbMoVzbo70s,The Cure,5791357,"new wave, permanent wave, rock, uk post-punk",78,spotify:artist:7bu3H8JO7d0UbMoVzbo70s,https://api.spotify.com/v1/artists/7bu3H8JO7d0UbMoVzbo70s,https://open.spotify.com/artist/7bu3H8JO7d0UbMoVzbo70s,"https://i.scdn.co/image/ab6761610000e5ebdd427c765c409ec02dc3a868, https://i.scdn.co/image/ab67616100005174dd427c765c409ec02dc3a868, https://i.scdn.co/image/ab6761610000f178dd427c765c409ec02dc3a868"
5TDVKqW9uhqGjwwwKGuma4,All Saints,561525,"dance pop, europop, girl group, new wave pop",57,spotify:artist:5TDVKqW9uhqGjwwwKGuma4,https://api.spotify.com/v1/artists/5TDVKqW9uhqGjwwwKGuma4,https://open.spotify.com/artist/5TDVKqW9uhqGjwwwKGuma4,"https://i.scdn.co/image/ab6761610000e5ebd0174a95ad524932ee9432c0, https://i.scdn.co/image/ab67616100005174d0174a95ad524932ee9432c0, https://i.scdn.co/image/ab6761610000f178d0174a95ad524932ee9432c0"
2NdeV5rLm47xAvogXrYhJX,Ciara,6746408,"dance pop, hip pop, pop, r&b, urban contemporary",72,spotify:artist:2NdeV5rLm47xAvogXrYhJX,https://api.spotify.com/v1/artists/2NdeV5rLm47xAvogXrYhJX,https://open.spotify.com/artist/2NdeV5rLm47xAvogXrYhJX,"https://i.scdn.co/image/ab6761610000e5eb7aba0bf3576fe56c2b367c83, https://i.scdn.co/image/ab676161000051747aba0bf3576fe56c2b367c83, https://i.scdn.co/image/ab6761610000f1787aba0bf3576fe56c2b367c83"
2feDdbD5araYcm6JhFHHw7,Labrinth,3340749,"indie poptimism, pop",78,spotify:artist:2feDdbD5araYcm6JhFHHw7,https://api.spotify.com/v1/artists/2feDdbD5araYcm6JhFHHw7,https://open.spotify.com/artist/2feDdbD5araYcm6JhFHHw7,"https://i.scdn.co/image/ab6761610000e5eb7885d725841e0338092f5f6f, https://i.scdn.co/image/ab676161000051747885d725841e0338092f5f6f, https://i.scdn.co/image/ab6761610000f1787885d725841e0338092f5f6f"
3HP2kMzqYAKYhTlJofA3zO,Keith Martinson,1311,,35,spotify:artist:3HP2kMzqYAKYhTlJofA3zO,https://api.spotify.com/v1/artists/3HP2kMzqYAKYhTlJofA3zO,https://open.spotify.com/artist/3HP2kMzqYAKYhTlJofA3zO,"https://i.scdn.co/image/ab6761610000e5eb6bd61f3c0a44b76d72740fe7, https://i.scdn.co/image/ab676161000051746bd61f3c0a44b76d72740fe7, https://i.scdn.co/image/ab6761610000f1786bd61f3c0a44b76d72740fe7"
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,10569551,"pop, scandipop, swedish electropop, swedish pop",78,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,https://api.spotify.com/v1/artists/1Xylc3o4UrD53lo9CvFvVg,https://open.spotify.com/artist/1Xylc3o4UrD53lo9CvFvVg,"https://i.scdn.co/image/ab6761610000e5eb7619ca2683b434e139040f70, https://i.scdn.co/image/ab676161000051747619ca2683b434e139040f70, https://i.scdn.co/image/ab6761610000f1787619ca2683b434e139040f70"
0H4sfMNK9hoasHItAgD1kJ,L.T.D.,326619,"classic soul, disco, funk, motown, new jack swing, post-disco, quiet storm, soul, southern soul, urban contemporary",43,spotify:artist:0H4sfMNK9hoasHItAgD1kJ,https://api.spotify.com/v1/artists/0H4sfMNK9hoasHItAgD1kJ,https://open.spotify.com/artist/0H4sfMNK9hoasHItAgD1kJ,"https://i.scdn.co/image/ab6761610000e5eb088fadf51de6ae0dcd32c92f, https://i.scdn.co/image/ab67616100005174088fadf51de6ae0dcd32c92f, https://i.scdn.co/image/ab6761610000f178088fadf51de6ae0dcd32c92f"
0j6dT8Nkqg3miEAdFHKfYE,"Oscar Toney, Jr.",424,southern soul,6,spotify:artist:0j6dT8Nkqg3miEAdFHKfYE,https://api.spotify.com/v1/artists/0j6dT8Nkqg3miEAdFHKfYE,https://open.spotify.com/artist/0j6dT8Nkqg3miEAdFHKfYE,"https://i.scdn.co/image/ab67616d0000b27359d09663ac1f5255f2387121, https://i.scdn.co/image/ab67616d00001e0259d09663ac1f5255f2387121, https://i.scdn.co/image/ab67616d0000485159d09663ac1f5255f2387121"
45TgXXqMDdF8BkjA83OM7z,Rod Wave,7900837,florida rap,81,spotify:artist:45TgXXqMDdF8BkjA83OM7z,https://api.spotify.com/v1/artists/45TgXXqMDdF8BkjA83OM7z,https://open.spotify.com/artist/45TgXXqMDdF8BkjA83OM7z,"https://i.scdn.co/image/ab6761610000e5eb8674f92cf33931fa4cd298c2, https://i.scdn.co/image/ab676161000051748674f92cf33931fa4cd298c2, https://i.scdn.co/image/ab6761610000f1788674f92cf33931fa4cd298c2"
4N8BwYTEC6XqykGvXXlmfv,George Benson,836713,"jazz funk, jazz guitar, smooth jazz, soul jazz, yacht rock",66,spotify:artist:4N8BwYTEC6XqykGvXXlmfv,https://api.spotify.com/v1/artists/4N8BwYTEC6XqykGvXXlmfv,https://open.spotify.com/artist/4N8BwYTEC6XqykGvXXlmfv,"https://i.scdn.co/image/ab6761610000e5eb487b00fa17362b8eab3b16c8, https://i.scdn.co/image/ab67616100005174487b00fa17362b8eab3b16c8, https://i.scdn.co/image/ab6761610000f178487b00fa17362b8eab3b16c8"
1hXjTjJzZTXDZ75AclOo6N,Sammy Hagar,969877,"album rock, classic rock, glam metal, hard rock, rock",52,spotify:artist:1hXjTjJzZTXDZ75AclOo6N,https://api.spotify.com/v1/artists/1hXjTjJzZTXDZ75AclOo6N,https://open.spotify.com/artist/1hXjTjJzZTXDZ75AclOo6N,"https://i.scdn.co/image/ab6761610000e5eb9dc3e6da940b26f4695adc3b, https://i.scdn.co/image/ab676161000051749dc3e6da940b26f4695adc3b, https://i.scdn.co/image/ab6761610000f1789dc3e6da940b26f4695adc3b"
7CCn4PFRRRZF127jtCBAUe,The Lovin' Spoonful,515409,"bubblegum pop, classic rock, country rock, folk, folk rock, mellow gold, psychedelic rock, rock-and-roll, soft rock",58,spotify:artist:7CCn4PFRRRZF127jtCBAUe,https://api.spotify.com/v1/artists/7CCn4PFRRRZF127jtCBAUe,https://open.spotify.com/artist/7CCn4PFRRRZF127jtCBAUe,"https://i.scdn.co/image/d0fc74cb2e10858c1b0b2436e6f14cee0944f8df, https://i.scdn.co/image/9cfeac22d552b1fdd4ce693ebacda71ba709543b, https://i.scdn.co/image/c5691f2ab0192da30ee918b9ee39d090600c9e6b, https://i.scdn.co/image/cd5475cade1895867fab14c8ffc479f7b523828d"
6deZN1bslXzeGvOLaLMOIF,Nickelback,7105855,"alternative metal, canadian rock, post-grunge",80,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,"https://i.scdn.co/image/ab6761610000e5eb4ad382f899596d8c7b9e8e09, https://i.scdn.co/image/ab676161000051744ad382f899596d8c7b9e8e09, https://i.scdn.co/image/ab6761610000f1784ad382f899596d8c7b9e8e09"
2ekjTXgjxbWwBX5lTAj4DU,Eric Carmen,380827,"new wave pop, soft rock, yacht rock",64,spotify:artist:2ekjTXgjxbWwBX5lTAj4DU,https://api.spotify.com/v1/artists/2ekjTXgjxbWwBX5lTAj4DU,https://open.spotify.com/artist/2ekjTXgjxbWwBX5lTAj4DU,"https://i.scdn.co/image/a3df5b1eb9e7feb36230b8674626dd51d2bdc839, https://i.scdn.co/image/b418a2d5dd360a27bbe6bb3bf80246a64eb992e2, https://i.scdn.co/image/434be4b00dabdd83bf2e65ee52299bfb813ba95e, https://i.scdn.co/image/ae6443c1f43337a9da756d781e32534463425e0e"
0gxyHStUsqpMadRV0Di1Qt,Rick Astley,1278647,"new romantic, new wave pop, soft rock, sophisti-pop, synthpop",66,spotify:artist:0gxyHStUsqpMadRV0Di1Qt,https://api.spotify.com/v1/artists/0gxyHStUsqpMadRV0Di1Qt,https://open.spotify.com/artist/0gxyHStUsqpMadRV0Di1Qt,"https://i.scdn.co/image/ab6761610000e5eb019782a5d4654e00db2a28a0, https://i.scdn.co/image/ab67616100005174019782a5d4654e00db2a28a0, https://i.scdn.co/image/ab6761610000f178019782a5d4654e00db2a28a0"
04gDigrS5kc9YWfZHwBETP,Maroon 5,42884834,pop,87,spotify:artist:04gDigrS5kc9YWfZHwBETP,https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,"https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77, https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77, https://i.scdn.co/image/ab6761610000f178f8349dfb619a7f842242de77"
3AOPsb5oGscweRef0jCI1p,Debbie Taylor,1182,traditional soul,18,spotify:artist:3AOPsb5oGscweRef0jCI1p,https://api.spotify.com/v1/artists/3AOPsb5oGscweRef0jCI1p,https://open.spotify.com/artist/3AOPsb5oGscweRef0jCI1p,"https://i.scdn.co/image/ab67616d0000b273c5e548c51de34e567a744276, https://i.scdn.co/image/ab67616d00001e02c5e548c51de34e567a744276, https://i.scdn.co/image/ab67616d00004851c5e548c51de34e567a744276"
4ETSs924pXMzjIeD6E9b4u,Surfaces,949395,bedroom soul,67,spotify:artist:4ETSs924pXMzjIeD6E9b4u,https://api.spotify.com/v1/artists/4ETSs924pXMzjIeD6E9b4u,https://open.spotify.com/artist/4ETSs924pXMzjIeD6E9b4u,"https://i.scdn.co/image/ab6761610000e5ebcfdf34f73285254900911485, https://i.scdn.co/image/ab67616100005174cfdf34f73285254900911485, https://i.scdn.co/image/ab6761610000f178cfdf34f73285254900911485"
5NDMothbpdpq2xHqSjrrWn,Faith Evans,1678434,"contemporary r&b, hip pop, r&b, urban contemporary",67,spotify:artist:5NDMothbpdpq2xHqSjrrWn,https://api.spotify.com/v1/artists/5NDMothbpdpq2xHqSjrrWn,https://open.spotify.com/artist/5NDMothbpdpq2xHqSjrrWn,"https://i.scdn.co/image/ab6761610000e5eb59b1c5df87253aa6bfd1f524, https://i.scdn.co/image/ab6761610000517459b1c5df87253aa6bfd1f524, https://i.scdn.co/image/ab6761610000f17859b1c5df87253aa6bfd1f524"
65c5si0ePAwkOCn4M35Ho7,Sérgio Mendes,224458,"bossa nova, brazilian jazz, samba",63,spotify:artist:65c5si0ePAwkOCn4M35Ho7,https://api.spotify.com/v1/artists/65c5si0ePAwkOCn4M35Ho7,https://open.spotify.com/artist/65c5si0ePAwkOCn4M35Ho7,"https://i.scdn.co/image/ab6761610000e5eb4a4e4f875283deb63d57f4ce, https://i.scdn.co/image/ab676161000051744a4e4f875283deb63d57f4ce, https://i.scdn.co/image/ab6761610000f1784a4e4f875283deb63d57f4ce"
1KCSPY1glIKqW2TotWuXOR,P!nk,17200371,"dance pop, pop",82,spotify:artist:1KCSPY1glIKqW2TotWuXOR,https://api.spotify.com/v1/artists/1KCSPY1glIKqW2TotWuXOR,https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR,"https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588, https://i.scdn.co/image/ab676161000051747bbad89a61061304ec842588, https://i.scdn.co/image/ab6761610000f1787bbad89a61061304ec842588"
06HL4z0CvFAxyc27GXpf02,Taylor Swift,123755230,pop,100,spotify:artist:06HL4z0CvFAxyc27GXpf02,https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,"https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676, https://i.scdn.co/image/ab67616100005174e672b5f553298dcdccb0e676, https://i.scdn.co/image/ab6761610000f178e672b5f553298dcdccb0e676"
0HNGrIbq1ZNO2mTp3tMW4L,S Club,655556,"australian pop, dance pop, europop, talent show",57,spotify:artist:0HNGrIbq1ZNO2mTp3tMW4L,https://api.spotify.com/v1/artists/0HNGrIbq1ZNO2mTp3tMW4L,https://open.spotify.com/artist/0HNGrIbq1ZNO2mTp3tMW4L,"https://i.scdn.co/image/ab6761610000e5eb9628a29f2f8940dc77117e9c, https://i.scdn.co/image/ab676161000051749628a29f2f8940dc77117e9c, https://i.scdn.co/image/ab6761610000f1789628a29f2f8940dc77117e9c"
1LB8qB5BPb3MHQrfkvifXU,Cheap Trick,1519292,"album rock, beatlesque, classic rock, glam metal, glam rock, hard rock, mellow gold, power pop, rock, singer-songwriter, soft rock",61,spotify:artist:1LB8qB5BPb3MHQrfkvifXU,https://api.spotify.com/v1/artists/1LB8qB5BPb3MHQrfkvifXU,https://open.spotify.com/artist/1LB8qB5BPb3MHQrfkvifXU,"https://i.scdn.co/image/ab6772690000c46c5ad27b7aba43e761f7e3ec46, https://i.scdn.co/image/ab6772690000dd225ad27b7aba43e761f7e3ec46, https://i.scdn.co/image/ab6772690000bac35ad27b7aba43e761f7e3ec46, https://i.scdn.co/image/ab67726900008f745ad27b7aba43e761f7e3ec46"
3Y5abCLsMxsOLaZ8rYusSR,Pablo Cruise,168367,"soft rock, yacht rock",41,spotify:artist:3Y5abCLsMxsOLaZ8rYusSR,https://api.spotify.com/v1/artists/3Y5abCLsMxsOLaZ8rYusSR,https://open.spotify.com/artist/3Y5abCLsMxsOLaZ8rYusSR,"https://i.scdn.co/image/ab6761610000e5eb3d0e456d08f20432c949ae32, https://i.scdn.co/image/ab676161000051743d0e456d08f20432c949ae32, https://i.scdn.co/image/ab6761610000f1783d0e456d08f20432c949ae32"
5f7VJjfbwm532GiveGC0ZK,Lil Baby,18729895,"atl hip hop, atl trap, rap, trap",87,spotify:artist:5f7VJjfbwm532GiveGC0ZK,https://api.spotify.com/v1/artists/5f7VJjfbwm532GiveGC0ZK,https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK,"https://i.scdn.co/image/ab6761610000e5eb6cad3eff5adc29e20f189a6c, https://i.scdn.co/image/ab676161000051746cad3eff5adc29e20f189a6c, https://i.scdn.co/image/ab6761610000f1786cad3eff5adc29e20f189a6c"
7KjuI3MbOTaBH29yju4Lr4,Linda Scott,10122,brill building pop,27,spotify:artist:7KjuI3MbOTaBH29yju4Lr4,https://api.spotify.com/v1/artists/7KjuI3MbOTaBH29yju4Lr4,https://open.spotify.com/artist/7KjuI3MbOTaBH29yju4Lr4,"https://i.scdn.co/image/ab67616d0000b273b30cef192214822f30b037bb, https://i.scdn.co/image/ab67616d00001e02b30cef192214822f30b037bb, https://i.scdn.co/image/ab67616d00004851b30cef192214822f30b037bb"
3aVoqlJOYx31lH1gibGDt3,Babyface,1075191,"contemporary r&b, r&b, urban contemporary",58,spotify:artist:3aVoqlJOYx31lH1gibGDt3,https://api.spotify.com/v1/artists/3aVoqlJOYx31lH1gibGDt3,https://open.spotify.com/artist/3aVoqlJOYx31lH1gibGDt3,"https://i.scdn.co/image/ab6761610000e5eb9926d5cdd11ceb280a73a583, https://i.scdn.co/image/ab676161000051749926d5cdd11ceb280a73a583, https://i.scdn.co/image/ab6761610000f1789926d5cdd11ceb280a73a583"
0PcIlEZa7rreM7729ot05g,Stephanie Mills,589470,"contemporary r&b, funk, new jack swing, quiet storm, r&b, urban contemporary",49,spotify:artist:0PcIlEZa7rreM7729ot05g,https://api.spotify.com/v1/artists/0PcIlEZa7rreM7729ot05g,https://open.spotify.com/artist/0PcIlEZa7rreM7729ot05g,"https://i.scdn.co/image/ea544423ee3c095d60fe004acd16136be6ed5c1b, https://i.scdn.co/image/54494f7d13fef213569f43d4d3e46de0a7cf8d29, https://i.scdn.co/image/09066f3252b2e027eb17e4612f3824bdafd6d4db, https://i.scdn.co/image/4fd38c6c28b501536d004048d4c8b9e95f4ba550"
047D9GgqEzyMoULd2oKr7G,Alexander O'Neal,377861,"contemporary r&b, funk, minneapolis sound, post-disco, quiet storm, soul, urban contemporary",50,spotify:artist:047D9GgqEzyMoULd2oKr7G,https://api.spotify.com/v1/artists/047D9GgqEzyMoULd2oKr7G,https://open.spotify.com/artist/047D9GgqEzyMoULd2oKr7G,"https://i.scdn.co/image/ab6761610000e5eb41d9c0c0c822a868a3b770bc, https://i.scdn.co/image/ab6761610000517441d9c0c0c822a868a3b770bc, https://i.scdn.co/image/ab6761610000f17841d9c0c0c822a868a3b770bc"
1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,1744236,"g funk, gangster rap, hardcore hip hop, hip hop, west coast rap",78,spotify:artist:1Oa0bMld0A3u5OTYfMzp5h,https://api.spotify.com/v1/artists/1Oa0bMld0A3u5OTYfMzp5h,https://open.spotify.com/artist/1Oa0bMld0A3u5OTYfMzp5h,"https://i.scdn.co/image/fd5d1f379a33ee26e2dfaf296bbab0970ec95ede, https://i.scdn.co/image/6ee73d7a40401620c5296011dedeea959bd039a0, https://i.scdn.co/image/e5e37b75daf498d5c94f48d4de226d0a8914ef44, https://i.scdn.co/image/6da3fe2807deed1d16e26ec24b183b9c23f2ea2e"
1IO0GVa1xjkFMXsg66FiE9,Lumidee,157160,hip pop,51,spotify:artist:1IO0GVa1xjkFMXsg66FiE9,https://api.spotify.com/v1/artists/1IO0GVa1xjkFMXsg66FiE9,https://open.spotify.com/artist/1IO0GVa1xjkFMXsg66FiE9,"https://i.scdn.co/image/ab6761610000e5ebc186cf4123cac0f6cb9f6d8a, https://i.scdn.co/image/ab67616100005174c186cf4123cac0f6cb9f6d8a, https://i.scdn.co/image/ab6761610000f178c186cf4123cac0f6cb9f6d8a"
