artist_id,name,followers,genres,popularity,uri,href,external_urls,images
2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield,1120161,"chicago soul, classic soul, funk, soul",59,spotify:artist:2AV6XDIs32ofIJhkkDevjm,https://api.spotify.com/v1/artists/2AV6XDIs32ofIJhkkDevjm,https://open.spotify.com/artist/2AV6XDIs32ofIJhkkDevjm,"https://i.scdn.co/image/ab6761610000e5ebeea0f2f51d7969bbb4000f92, https://i.scdn.co/image/ab67616100005174eea0f2f51d7969bbb4000f92, https://i.scdn.co/image/ab6761610000f178eea0f2f51d7969bbb4000f92"
4hJS67dIMP9WRprPjQTIaC,Dixie Belles,222,,6,spotify:artist:4hJS67dIMP9WRprPjQTIaC,https://api.spotify.com/v1/artists/4hJS67dIMP9WRprPjQTIaC,https://open.spotify.com/artist/4hJS67dIMP9WRprPjQTIaC,"https://i.scdn.co/image/ab67616d0000b2732deec0f3741db4f05948da98, https://i.scdn.co/image/ab67616d00001e022deec0f3741db4f05948da98, https://i.scdn.co/image/ab67616d000048512deec0f3741db4f05948da98"
0H4sfMNK9hoasHItAgD1kJ,L.T.D.,326619,"classic soul, disco, funk, motown, new jack swing, post-disco, quiet storm, soul, southern soul, urban contemporary",43,spotify:artist:0H4sfMNK9hoasHItAgD1kJ,https://api.spotify.com/v1/artists/0H4sfMNK9hoasHItAgD1kJ,https://open.spotify.com/artist/0H4sfMNK9hoasHItAgD1kJ,"https://i.scdn.co/image/ab6761610000e5eb088fadf51de6ae0dcd32c92f, https://i.scdn.co/image/ab67616100005174088fadf51de6ae0dcd32c92f, https://i.scdn.co/image/ab6761610000f178088fadf51de6ae0dcd32c92f"
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,3873221,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock",77,spotify:artist:3Z02hBLubJxuFJfhacLSDc,https://api.spotify.com/v1/artists/3Z02hBLubJxuFJfhacLSDc,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,"https://i.scdn.co/image/ab6761610000e5eb9333e218db341b192817db03, https://i.scdn.co/image/ab676161000051749333e218db341b192817db03, https://i.scdn.co/image/ab6761610000f1789333e218db341b192817db03"
7BFr36uI1dzJyo6tpa5Ued,The Chi-Lites,593409,"chicago soul, classic soul, disco, funk, quiet storm, soul, southern soul",47,spotify:artist:7BFr36uI1dzJyo6tpa5Ued,https://api.spotify.com/v1/artists/7BFr36uI1dzJyo6tpa5Ued,https://open.spotify.com/artist/7BFr36uI1dzJyo6tpa5Ued,"https://i.scdn.co/image/ab6761610000e5eb8548d37fd495839b1c28ccc1, https://i.scdn.co/image/ab676161000051748548d37fd495839b1c28ccc1, https://i.scdn.co/image/ab6761610000f1788548d37fd495839b1c28ccc1"
7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,816332,"new romantic, new wave, new wave pop, permanent wave, synthpop",61,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,https://api.spotify.com/v1/artists/7wJ9NwdRWtN92NunmXuwBk,https://open.spotify.com/artist/7wJ9NwdRWtN92NunmXuwBk,"https://i.scdn.co/image/ab6761610000e5eb242a32e4d72aa217bce81a79, https://i.scdn.co/image/ab67616100005174242a32e4d72aa217bce81a79, https://i.scdn.co/image/ab6761610000f178242a32e4d72aa217bce81a79"
72JEwd3EjDEwTLypkFYJn9,The Outlaws,371666,"album rock, classic rock, country rock, southern rock",45,spotify:artist:72JEwd3EjDEwTLypkFYJn9,https://api.spotify.com/v1/artists/72JEwd3EjDEwTLypkFYJn9,https://open.spotify.com/artist/72JEwd3EjDEwTLypkFYJn9,"https://i.scdn.co/image/ab6761610000e5eb2f8255912e01f657ef3ae7f0, https://i.scdn.co/image/ab676161000051742f8255912e01f657ef3ae7f0, https://i.scdn.co/image/ab6761610000f1782f8255912e01f657ef3ae7f0"
2QjZJgbOdNOYLnMLhuQsg2,Ramrods,500,,11,spotify:artist:2QjZJgbOdNOYLnMLhuQsg2,https://api.spotify.com/v1/artists/2QjZJgbOdNOYLnMLhuQsg2,https://open.spotify.com/artist/2QjZJgbOdNOYLnMLhuQsg2,"https://i.scdn.co/image/ab67616d0000b273de186dd246caac63443d4303, https://i.scdn.co/image/ab67616d00001e02de186dd246caac63443d4303, https://i.scdn.co/image/ab67616d00004851de186dd246caac63443d4303"
3JJYPOCM13Id9iZHtkwkI5,Eddie Hodges,2519,deep adult standards,26,spotify:artist:3JJYPOCM13Id9iZHtkwkI5,https://api.spotify.com/v1/artists/3JJYPOCM13Id9iZHtkwkI5,https://open.spotify.com/artist/3JJYPOCM13Id9iZHtkwkI5,"https://i.scdn.co/image/ab67616d0000b273edff8ef939c3cd4900d787fa, https://i.scdn.co/image/ab67616d00001e02edff8ef939c3cd4900d787fa, https://i.scdn.co/image/ab67616d00004851edff8ef939c3cd4900d787fa"
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,2669283,"boy band, dance pop, pop",78,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,https://api.spotify.com/v1/artists/6Ff53KvcvAj5U7Z1vojB5o,https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o,"https://i.scdn.co/image/ab6761610000e5eb9414ef07d0ca697726912df1, https://i.scdn.co/image/ab676161000051749414ef07d0ca697726912df1, https://i.scdn.co/image/ab6761610000f1789414ef07d0ca697726912df1"
3EY5DxGdy7x4GelivOjS2Q,Connie Francis,453275,"adult standards, brill building pop, easy listening, rock-and-roll, rockabilly",55,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,https://api.spotify.com/v1/artists/3EY5DxGdy7x4GelivOjS2Q,https://open.spotify.com/artist/3EY5DxGdy7x4GelivOjS2Q,"https://i.scdn.co/image/8bdcb1cc65a0ca1d54018e308bd2471e9c4820ce, https://i.scdn.co/image/f21c10c96a065f438d1511fb493847c301f8ae9c, https://i.scdn.co/image/4a241bc89998f11920f10bd354374c4e8f3b90d3, https://i.scdn.co/image/bf2ff77d590d81b37682813dd8f7e3ac3928922f"
0DAqhikcMKLo2lPADVz2fs,Jay & The Americans,136874,"bubblegum pop, classic garage rock, doo-wop, merseybeat, rock-and-roll",51,spotify:artist:0DAqhikcMKLo2lPADVz2fs,https://api.spotify.com/v1/artists/0DAqhikcMKLo2lPADVz2fs,https://open.spotify.com/artist/0DAqhikcMKLo2lPADVz2fs,"https://i.scdn.co/image/ee9fe971005612766bb35c9b6003c06b8f0ea59b, https://i.scdn.co/image/9de7ea76ec0654cf4e22d77943010007e588f457, https://i.scdn.co/image/dc61ea1e31af21cce2208e78d00c2c3301483fd7, https://i.scdn.co/image/49c8c8f760799bc5cd777ad956ae998f60bd1d6a"
673J686eeEXMYJorgQ70lX,The Fleetwoods,83244,"doo-wop, vocal harmony group",46,spotify:artist:673J686eeEXMYJorgQ70lX,https://api.spotify.com/v1/artists/673J686eeEXMYJorgQ70lX,https://open.spotify.com/artist/673J686eeEXMYJorgQ70lX,"https://i.scdn.co/image/0be8f8d00d21a9e7d7ba5bf414ce69b163a73bd8, https://i.scdn.co/image/792afa9af1b0e2af99944d925e2803f3be9f634f, https://i.scdn.co/image/34ac4ec2066c7aca45c05b242b4c90aac0934aa8, https://i.scdn.co/image/6ed4a8cbbc321cc982b537becff9adb609a08040"
0pqGj6vO9YHsXuZmaJaP2Y,Jan & Dean,118516,"bubblegum pop, classic garage rock, doo-wop, rock-and-roll, rockabilly, sunshine pop, surf music",40,spotify:artist:0pqGj6vO9YHsXuZmaJaP2Y,https://api.spotify.com/v1/artists/0pqGj6vO9YHsXuZmaJaP2Y,https://open.spotify.com/artist/0pqGj6vO9YHsXuZmaJaP2Y,"https://i.scdn.co/image/d942ea459d3ec957eaf3ddcb427fa33b6dd7a337, https://i.scdn.co/image/e45ee116a4636769b3566d7c7193375b867be7cb, https://i.scdn.co/image/00f3baa71e30e8daef366a4de200bfe7052dd7eb, https://i.scdn.co/image/ae65363438504cf4a3690b99429e2384cfb4777f"
0uUNzXylqsZdmFDwdxaP1V,B.J. Thomas,248129,"adult standards, bubblegum pop, classic country pop, folk rock, mellow gold, soft rock",53,spotify:artist:0uUNzXylqsZdmFDwdxaP1V,https://api.spotify.com/v1/artists/0uUNzXylqsZdmFDwdxaP1V,https://open.spotify.com/artist/0uUNzXylqsZdmFDwdxaP1V,"https://i.scdn.co/image/90e52266d0463ef6215a393d55c4c8604c957d36, https://i.scdn.co/image/1e929b441798992a8f1751ce3a2725e44e88ab86, https://i.scdn.co/image/b7b73c2d1927495d022e4b33d79132780f4568c2, https://i.scdn.co/image/b327d984998c5be17b16aecc2329c2a3e31a87c1"
19eA32jtOxnivkEvtJgONV,The Boys In The Band,104,,2,spotify:artist:19eA32jtOxnivkEvtJgONV,https://api.spotify.com/v1/artists/19eA32jtOxnivkEvtJgONV,https://open.spotify.com/artist/19eA32jtOxnivkEvtJgONV,"https://i.scdn.co/image/ab67616d0000b27317cb32a04ca12baf8f3d2397, https://i.scdn.co/image/ab67616d00001e0217cb32a04ca12baf8f3d2397, https://i.scdn.co/image/ab67616d0000485117cb32a04ca12baf8f3d2397"
2Ev0e8GUIX4u7d9etNLTXg,Jim Reeves,466348,nashville sound,56,spotify:artist:2Ev0e8GUIX4u7d9etNLTXg,https://api.spotify.com/v1/artists/2Ev0e8GUIX4u7d9etNLTXg,https://open.spotify.com/artist/2Ev0e8GUIX4u7d9etNLTXg,"https://i.scdn.co/image/c39b7fb88bc85c058de0c1151184e6a7f8afe98b, https://i.scdn.co/image/eb151fc77b090be348fd8c0422924b91a792a2ea, https://i.scdn.co/image/18c167cdeb4b9b83f38ba1f563809483883b8be0, https://i.scdn.co/image/811aba749e911c6e05c237dcd7c2cf99e2c80404"
0TorzrcTerTn7l5q9LVjmt,Cheech & Chong,64277,comic,29,spotify:artist:0TorzrcTerTn7l5q9LVjmt,https://api.spotify.com/v1/artists/0TorzrcTerTn7l5q9LVjmt,https://open.spotify.com/artist/0TorzrcTerTn7l5q9LVjmt,"https://i.scdn.co/image/c24e503add2fc4abaf42ab9374c1ab5294bd8513, https://i.scdn.co/image/c827664cd15679d6a5ee82fee2739b7fb2e3c1f9, https://i.scdn.co/image/de0cdcae5816551725d2fbce4239baa447a0d522, https://i.scdn.co/image/c3357465ba7041e0c3d27615b2a401541219f240"
2s79xe5F6eUQkjwjww27Fh,ABC,388541,"dance rock, new romantic, new wave, new wave pop, sophisti-pop, synthpop",52,spotify:artist:2s79xe5F6eUQkjwjww27Fh,https://api.spotify.com/v1/artists/2s79xe5F6eUQkjwjww27Fh,https://open.spotify.com/artist/2s79xe5F6eUQkjwjww27Fh,"https://i.scdn.co/image/ab6761610000e5eb3d666042f3b1b4356d0fbc68, https://i.scdn.co/image/ab676161000051743d666042f3b1b4356d0fbc68, https://i.scdn.co/image/ab6761610000f1783d666042f3b1b4356d0fbc68"
4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson,457027,"chicago soul, classic soul, quiet storm, rock-and-roll, soul",56,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,https://api.spotify.com/v1/artists/4VnomLtKTm9Ahe1tZfmZju,https://open.spotify.com/artist/4VnomLtKTm9Ahe1tZfmZju,"https://i.scdn.co/image/ab6761610000e5eb3ea34d551af964eec35b4f78, https://i.scdn.co/image/ab676161000051743ea34d551af964eec35b4f78, https://i.scdn.co/image/ab6761610000f1783ea34d551af964eec35b4f78"
5PmZd7YOaUgQwhOja44fmZ,Barbara Mason,126997,"classic soul, philly soul, southern soul",45,spotify:artist:5PmZd7YOaUgQwhOja44fmZ,https://api.spotify.com/v1/artists/5PmZd7YOaUgQwhOja44fmZ,https://open.spotify.com/artist/5PmZd7YOaUgQwhOja44fmZ,"https://i.scdn.co/image/ab67616d0000b273351274f527065d0d5e78d9c5, https://i.scdn.co/image/ab67616d00001e02351274f527065d0d5e78d9c5, https://i.scdn.co/image/ab67616d00004851351274f527065d0d5e78d9c5"
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,14521055,"album rock, british invasion, classic rock, rock",80,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,"https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8, https://i.scdn.co/image/ab67616100005174e4cea917b68726aadb4854b8, https://i.scdn.co/image/ab6761610000f178e4cea917b68726aadb4854b8"
5b2OzvLaL6nyxw5pbVbSdy,Skeeter Davis,87058,nashville sound,53,spotify:artist:5b2OzvLaL6nyxw5pbVbSdy,https://api.spotify.com/v1/artists/5b2OzvLaL6nyxw5pbVbSdy,https://open.spotify.com/artist/5b2OzvLaL6nyxw5pbVbSdy,"https://i.scdn.co/image/744181a5596d0f85142c1041344e8d7b59e79593, https://i.scdn.co/image/f6b25f6182b8157d717fd5244e00bb52ab64cc05, https://i.scdn.co/image/e5a1cbc468e7e1db8126867c2736925758216b11, https://i.scdn.co/image/7b3a4a28f397a1faebe8c1b5add88c16bb43a6b5"
6u17YlWtW4oqFF5Hn9UU79,"Harry Connick, Jr.",543398,"adult standards, contemporary vocal jazz, lounge, vocal jazz",51,spotify:artist:6u17YlWtW4oqFF5Hn9UU79,https://api.spotify.com/v1/artists/6u17YlWtW4oqFF5Hn9UU79,https://open.spotify.com/artist/6u17YlWtW4oqFF5Hn9UU79,"https://i.scdn.co/image/ab6761610000e5eb5246fd018fecb5f3cce9d906, https://i.scdn.co/image/ab676161000051745246fd018fecb5f3cce9d906, https://i.scdn.co/image/ab6761610000f1785246fd018fecb5f3cce9d906"
2wQyX5625x6IGls8zLLHMB,Barbara Lynn,55298,"classic soul, motown, rhythm and blues, southern soul",47,spotify:artist:2wQyX5625x6IGls8zLLHMB,https://api.spotify.com/v1/artists/2wQyX5625x6IGls8zLLHMB,https://open.spotify.com/artist/2wQyX5625x6IGls8zLLHMB,"https://i.scdn.co/image/f1dc82bd74a3b41a392012232688c688b6f4f4c6, https://i.scdn.co/image/b7a58c8f056df3ab8f8006ee88de596400ffdd1d, https://i.scdn.co/image/96272d289157dc070a2f11342f42cd1066ac0c2b, https://i.scdn.co/image/588a0ab337c5d77bf04c68b7bdc8fe3647cc3cca"
5oMWW19j0AXl7Sy4Xn9rmg,Bobby Freeman,14915,"doo-wop, rhythm and blues, rock-and-roll",30,spotify:artist:5oMWW19j0AXl7Sy4Xn9rmg,https://api.spotify.com/v1/artists/5oMWW19j0AXl7Sy4Xn9rmg,https://open.spotify.com/artist/5oMWW19j0AXl7Sy4Xn9rmg,"https://i.scdn.co/image/ab67616d0000b27316f151ddd7d985baf547a529, https://i.scdn.co/image/ab67616d00001e0216f151ddd7d985baf547a529, https://i.scdn.co/image/ab67616d0000485116f151ddd7d985baf547a529"
7AhItQoTbpGESmAxThgO7x,Steve Lawrence & Eydie Gorme,1167,,5,spotify:artist:7AhItQoTbpGESmAxThgO7x,https://api.spotify.com/v1/artists/7AhItQoTbpGESmAxThgO7x,https://open.spotify.com/artist/7AhItQoTbpGESmAxThgO7x,"https://i.scdn.co/image/f71c67234a5007e5c60624ba3fe8cd8450580b03, https://i.scdn.co/image/0c843f0d210a1aca3dc5cb4778c4b54e9bd42fc7, https://i.scdn.co/image/0526e3b227a8c968dcef7ac7f638b2ec49f41b99, https://i.scdn.co/image/c6bedb340c21e6be1efdcdc77602497020b1f1a8"
4PZTf9tGxAD1uxpVmV5zMH,Sutherland Brothers & Quiver,2317,classic uk pop,3,spotify:artist:4PZTf9tGxAD1uxpVmV5zMH,https://api.spotify.com/v1/artists/4PZTf9tGxAD1uxpVmV5zMH,https://open.spotify.com/artist/4PZTf9tGxAD1uxpVmV5zMH,"https://i.scdn.co/image/ab67616d0000b2733d8fc3a0c74d2296ce8970d4, https://i.scdn.co/image/ab67616d00001e023d8fc3a0c74d2296ce8970d4, https://i.scdn.co/image/ab67616d000048513d8fc3a0c74d2296ce8970d4"
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,6342324,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",78,spotify:artist:2xiIXseIJcq3nG7C8fHeBj,https://api.spotify.com/v1/artists/2xiIXseIJcq3nG7C8fHeBj,https://open.spotify.com/artist/2xiIXseIJcq3nG7C8fHeBj,"https://i.scdn.co/image/ab6761610000e5eb2e619cf7c1577485d14c2043, https://i.scdn.co/image/ab676161000051742e619cf7c1577485d14c2043, https://i.scdn.co/image/ab6761610000f1782e619cf7c1577485d14c2043"
67RWyN1fDOu7WuSTIi5hE7,Shaquille O'Neal,113002,new jersey rap,50,spotify:artist:67RWyN1fDOu7WuSTIi5hE7,https://api.spotify.com/v1/artists/67RWyN1fDOu7WuSTIi5hE7,https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7,"https://i.scdn.co/image/ab6761610000e5eb9340be800dee8ccc4a3ac402, https://i.scdn.co/image/ab676161000051749340be800dee8ccc4a3ac402, https://i.scdn.co/image/ab6761610000f1789340be800dee8ccc4a3ac402"
6eEsIl4wosvhuWI0mfXxAF,Rare Earth,183846,"blues rock, classic rock, country rock, psychedelic rock, psychedelic soul, southern rock, symphonic rock",42,spotify:artist:6eEsIl4wosvhuWI0mfXxAF,https://api.spotify.com/v1/artists/6eEsIl4wosvhuWI0mfXxAF,https://open.spotify.com/artist/6eEsIl4wosvhuWI0mfXxAF,"https://i.scdn.co/image/1fcd3960d8b3b9685952ffd30c7c6899d8e3aaee, https://i.scdn.co/image/03cb98d4bd45c2bcc028781489946f38de43acb6, https://i.scdn.co/image/7aacba284fe4e9cafd3fd9f21232ce20851c611b, https://i.scdn.co/image/ecee24591c206f10bc85c923e61e5213afabb334"
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,4956547,"mellow gold, soft rock",74,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT,https://api.spotify.com/v1/artists/2y8Jo9CKhJvtfeKOsYzRdT,https://open.spotify.com/artist/2y8Jo9CKhJvtfeKOsYzRdT,"https://i.scdn.co/image/ab6761610000e5eb876f7ad601fe9a02247b9fb9, https://i.scdn.co/image/ab67616100005174876f7ad601fe9a02247b9fb9, https://i.scdn.co/image/ab6761610000f178876f7ad601fe9a02247b9fb9"
3RwQ26hR2tJtA8F9p2n7jG,The Temptations,3018891,"classic soul, disco, memphis soul, motown, soul",69,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,https://api.spotify.com/v1/artists/3RwQ26hR2tJtA8F9p2n7jG,https://open.spotify.com/artist/3RwQ26hR2tJtA8F9p2n7jG,"https://i.scdn.co/image/ab6761610000e5ebec212a39ffa4182a0fff4e3c, https://i.scdn.co/image/ab67616100005174ec212a39ffa4182a0fff4e3c, https://i.scdn.co/image/ab6761610000f178ec212a39ffa4182a0fff4e3c"
0pG3HjSBUJgyMYg2FqJ6GW,The Uptown Band,196,,1,spotify:artist:0pG3HjSBUJgyMYg2FqJ6GW,https://api.spotify.com/v1/artists/0pG3HjSBUJgyMYg2FqJ6GW,https://open.spotify.com/artist/0pG3HjSBUJgyMYg2FqJ6GW,"https://i.scdn.co/image/d37898b0d8061103b5a04dc7e466dc0b2c806fcc, https://i.scdn.co/image/490990c97c59cb6af806abcdc023c99d64050125, https://i.scdn.co/image/d7ba14be62a23616d6ba7ffae3d2e9423866f185, https://i.scdn.co/image/ef98ca55d956f7a037a15abe6203509a554303d4"
5v8jlSmAQfrkTjAlpUfWtu,Perry Como,536168,"adult standards, easy listening",60,spotify:artist:5v8jlSmAQfrkTjAlpUfWtu,https://api.spotify.com/v1/artists/5v8jlSmAQfrkTjAlpUfWtu,https://open.spotify.com/artist/5v8jlSmAQfrkTjAlpUfWtu,"https://i.scdn.co/image/67994599f4a13b71c23e0fdfc2ffbf9ab94bb513, https://i.scdn.co/image/31a7808b0d354a5254762827ebfd2b33ac0ab12d, https://i.scdn.co/image/4b8f58487dc73a20df5a815dededbcb4f87878fb, https://i.scdn.co/image/e2613d627f622bfb8c05c81c1cfbc767edc8b52e"
3P33qFNGBVXl86yQYWspFj,Martina McBride,1375357,"contemporary country, country, country dawn, country road",57,spotify:artist:3P33qFNGBVXl86yQYWspFj,https://api.spotify.com/v1/artists/3P33qFNGBVXl86yQYWspFj,https://open.spotify.com/artist/3P33qFNGBVXl86yQYWspFj,"https://i.scdn.co/image/ab6761610000e5eb77c0a38cfe0932fd57ed9efe, https://i.scdn.co/image/ab6761610000517477c0a38cfe0932fd57ed9efe, https://i.scdn.co/image/ab6761610000f17877c0a38cfe0932fd57ed9efe"
0Wt8hmgHtXUgwsLg5NpMZv,Vanity Fare,17445,"bubblegum pop, classic garage rock, merseybeat",31,spotify:artist:0Wt8hmgHtXUgwsLg5NpMZv,https://api.spotify.com/v1/artists/0Wt8hmgHtXUgwsLg5NpMZv,https://open.spotify.com/artist/0Wt8hmgHtXUgwsLg5NpMZv,"https://i.scdn.co/image/d7b366410da71cb83b34f73d672b37119dd7c518, https://i.scdn.co/image/407813579b1f09c7610ec0280d35eea12aff15a7, https://i.scdn.co/image/f485d4fb48b55fa983a5e4e1e4d5974b12d22a08"
3ap1NzHNV9QA1x1V6z3gSe,Gene Pitney,247462,"adult standards, brill building pop, merseybeat, rock-and-roll, rockabilly",44,spotify:artist:3ap1NzHNV9QA1x1V6z3gSe,https://api.spotify.com/v1/artists/3ap1NzHNV9QA1x1V6z3gSe,https://open.spotify.com/artist/3ap1NzHNV9QA1x1V6z3gSe,"https://i.scdn.co/image/6770f28ad7fbc90ef3efed8749c9aa5871f18fa1, https://i.scdn.co/image/e963a8e97a7c6404ed5497dbc53e7a752f23d411, https://i.scdn.co/image/e5ad864065c4e48abfb505c3e32eb4d46b34e93b, https://i.scdn.co/image/871ed91ffb537aac066f977445799aa02ebc6e47"
1Ve5PoI7i5jIIP1xudo6AB,The Parliaments,2595,,11,spotify:artist:1Ve5PoI7i5jIIP1xudo6AB,https://api.spotify.com/v1/artists/1Ve5PoI7i5jIIP1xudo6AB,https://open.spotify.com/artist/1Ve5PoI7i5jIIP1xudo6AB,"https://i.scdn.co/image/ab67616d0000b27393c6b444fe72ea200bf1ccc5, https://i.scdn.co/image/ab67616d00001e0293c6b444fe72ea200bf1ccc5, https://i.scdn.co/image/ab67616d0000485193c6b444fe72ea200bf1ccc5"
3TiISqKS6ESlMQ4WFfZJw2,Johnny Rivers,200810,bubblegum pop,47,spotify:artist:3TiISqKS6ESlMQ4WFfZJw2,https://api.spotify.com/v1/artists/3TiISqKS6ESlMQ4WFfZJw2,https://open.spotify.com/artist/3TiISqKS6ESlMQ4WFfZJw2,"https://i.scdn.co/image/6c618815c9e7910b2c075bcaa2b160c9f84e0f94, https://i.scdn.co/image/e96e053661b54afc66fde34f90cd2a0056c742e9, https://i.scdn.co/image/3f916de4da87fd8b6286c3963f863e9b6ff0cbac, https://i.scdn.co/image/4c5b514ff6e2bbd5359068db00ca9bfb55d8a203"
1ebOaGhMQNXxR8tlKxBeG5,Allan Clarke,1081,,12,spotify:artist:1ebOaGhMQNXxR8tlKxBeG5,https://api.spotify.com/v1/artists/1ebOaGhMQNXxR8tlKxBeG5,https://open.spotify.com/artist/1ebOaGhMQNXxR8tlKxBeG5,"https://i.scdn.co/image/ab6761610000e5eb7bee7896304ebff3fe057e06, https://i.scdn.co/image/ab676161000051747bee7896304ebff3fe057e06, https://i.scdn.co/image/ab6761610000f1787bee7896304ebff3fe057e06"
15FyiY3ChN0QRspHIQYq0W,Dion,215102,"doo-wop, rock-and-roll, rockabilly",59,spotify:artist:15FyiY3ChN0QRspHIQYq0W,https://api.spotify.com/v1/artists/15FyiY3ChN0QRspHIQYq0W,https://open.spotify.com/artist/15FyiY3ChN0QRspHIQYq0W,"https://i.scdn.co/image/ab6772690000c46c3153219c77600d2d6d302cff, https://i.scdn.co/image/ab6772690000dd223153219c77600d2d6d302cff, https://i.scdn.co/image/ab6772690000bac33153219c77600d2d6d302cff, https://i.scdn.co/image/ab67726900008f743153219c77600d2d6d302cff"
2EURsXo9qlt1aMWlviGCRi,Ashford & Simpson,497746,"classic soul, disco, funk, motown, post-disco, quiet storm, soul, southern soul, urban contemporary",44,spotify:artist:2EURsXo9qlt1aMWlviGCRi,https://api.spotify.com/v1/artists/2EURsXo9qlt1aMWlviGCRi,https://open.spotify.com/artist/2EURsXo9qlt1aMWlviGCRi,"https://i.scdn.co/image/36dccc4ec3002689941c020919122a0076d6f6de, https://i.scdn.co/image/672747ecb701b5d56e4f47ad09288070b8080cf8, https://i.scdn.co/image/1356b93f6fc4c940fbce617cd7a96e72a50e54f4, https://i.scdn.co/image/100c6c5beb520825b1e76aa501341b5fefe5eeb6"
0pVnnK639XgJiMuv10JLRe,Tab Hunter,5014,deep adult standards,28,spotify:artist:0pVnnK639XgJiMuv10JLRe,https://api.spotify.com/v1/artists/0pVnnK639XgJiMuv10JLRe,https://open.spotify.com/artist/0pVnnK639XgJiMuv10JLRe,"https://i.scdn.co/image/ab67616d0000b2736cd72832fe17831e9e5291ad, https://i.scdn.co/image/ab67616d00001e026cd72832fe17831e9e5291ad, https://i.scdn.co/image/ab67616d000048516cd72832fe17831e9e5291ad"
1rHh0AI30JhKrbzKIFjFNd,Jr. Walker & The All Stars,230938,"classic soul, motown, soul, southern soul",48,spotify:artist:1rHh0AI30JhKrbzKIFjFNd,https://api.spotify.com/v1/artists/1rHh0AI30JhKrbzKIFjFNd,https://open.spotify.com/artist/1rHh0AI30JhKrbzKIFjFNd,"https://i.scdn.co/image/ead0ca5746226e1bfbc53b7d848f3cd4d1318e37, https://i.scdn.co/image/df4b11187b9043e5594435097eaafd0f45db1713, https://i.scdn.co/image/6c1da4bec221fd5ad0ee30e88126d2d0dab964c9, https://i.scdn.co/image/30ae28155f554f7e99baa0b06323a02ef7ca44bc"
3EttlHwImIiozmPZb1VJox,Rick Cunha,26,,5,spotify:artist:3EttlHwImIiozmPZb1VJox,https://api.spotify.com/v1/artists/3EttlHwImIiozmPZb1VJox,https://open.spotify.com/artist/3EttlHwImIiozmPZb1VJox,"https://i.scdn.co/image/ab67616d0000b2738fd1577c98398282e11c0642, https://i.scdn.co/image/ab67616d00001e028fd1577c98398282e11c0642, https://i.scdn.co/image/ab67616d000048518fd1577c98398282e11c0642"
2W8UTum7bU7ue6m0r14H97,The Dramatics,382953,"classic soul, disco, funk, memphis soul, motown, post-disco, quiet storm, soul, southern soul",50,spotify:artist:2W8UTum7bU7ue6m0r14H97,https://api.spotify.com/v1/artists/2W8UTum7bU7ue6m0r14H97,https://open.spotify.com/artist/2W8UTum7bU7ue6m0r14H97,"https://i.scdn.co/image/ab6761610000e5ebd15f13462e344608adf2b103, https://i.scdn.co/image/ab67616100005174d15f13462e344608adf2b103, https://i.scdn.co/image/ab6761610000f178d15f13462e344608adf2b103"
52uMkSFt2RVO6XxTEt5VeW,Gene Chandler,87640,"chicago soul, classic soul, northern soul, rhythm and blues, southern soul",42,spotify:artist:52uMkSFt2RVO6XxTEt5VeW,https://api.spotify.com/v1/artists/52uMkSFt2RVO6XxTEt5VeW,https://open.spotify.com/artist/52uMkSFt2RVO6XxTEt5VeW,"https://i.scdn.co/image/9d949e4574dee5ee7d1c347bb2fce77dd16c76ba, https://i.scdn.co/image/ddca4cac0536bd76403920916e892e0f02238e0e, https://i.scdn.co/image/cfdf4f906f6761f9df26b3c60c1e172362549f06, https://i.scdn.co/image/58381ca4436b5c7e8915ea4479f6e462c239f33c"
