artist_id,name,followers,genres,popularity,uri,href,external_urls,images
4zIBkSJcqRp4ADuFI94WvO,Darryl Worley,238296,"country, country road",41,spotify:artist:4zIBkSJcqRp4ADuFI94WvO,https://api.spotify.com/v1/artists/4zIBkSJcqRp4ADuFI94WvO,https://open.spotify.com/artist/4zIBkSJcqRp4ADuFI94WvO,"https://i.scdn.co/image/ab6761610000e5eb2311618050e3f0345325c850, https://i.scdn.co/image/ab676161000051742311618050e3f0345325c850, https://i.scdn.co/image/ab6761610000f1782311618050e3f0345325c850"
29iYPp3BSrMl72zDV17pem,Jon Butcher Axis,1265,,9,spotify:artist:29iYPp3BSrMl72zDV17pem,https://api.spotify.com/v1/artists/29iYPp3BSrMl72zDV17pem,https://open.spotify.com/artist/29iYPp3BSrMl72zDV17pem,"https://i.scdn.co/image/39a76aa994abcec73a0290cf7069fa768ce63bad, https://i.scdn.co/image/fa91ce486aac12e5bdf32ab37bc0bcbbdc0661a3, https://i.scdn.co/image/ca38d8c6696d2dd231142a54364cddf1ddeb5c15, https://i.scdn.co/image/a7331592aeaaa072b4cee8b33a07a50f58cf5d85"
1wLeBWSGyI3mnTeiDAcgjP,Ashley Parker Angel,6056,,19,spotify:artist:1wLeBWSGyI3mnTeiDAcgjP,https://api.spotify.com/v1/artists/1wLeBWSGyI3mnTeiDAcgjP,https://open.spotify.com/artist/1wLeBWSGyI3mnTeiDAcgjP,"https://i.scdn.co/image/ab67616d0000b273d58668b4b02776efbc2cbc13, https://i.scdn.co/image/ab67616d00001e02d58668b4b02776efbc2cbc13, https://i.scdn.co/image/ab67616d00004851d58668b4b02776efbc2cbc13"
3iDD7bnsjL9J4fO298r0L0,Chicago,4221226,"album rock, classic rock, mellow gold, rock, soft rock, yacht rock",71,spotify:artist:3iDD7bnsjL9J4fO298r0L0,https://api.spotify.com/v1/artists/3iDD7bnsjL9J4fO298r0L0,https://open.spotify.com/artist/3iDD7bnsjL9J4fO298r0L0,"https://i.scdn.co/image/ab6761610000e5ebbab088e2157b02848dfcbc1e, https://i.scdn.co/image/ab67616100005174bab088e2157b02848dfcbc1e, https://i.scdn.co/image/ab6761610000f178bab088e2157b02848dfcbc1e"
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,32099868,"art pop, dance pop, pop",92,spotify:artist:1HY2Jd0NmPuamShAr6KMms,https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,"https://i.scdn.co/image/ab6761610000e5eb60f57316669a4ba12eb37b94, https://i.scdn.co/image/ab6761610000517460f57316669a4ba12eb37b94, https://i.scdn.co/image/ab6761610000f17860f57316669a4ba12eb37b94"
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,3605554,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",69,spotify:artist:2UazAtjfzqBF0Nho2awK4z,https://api.spotify.com/v1/artists/2UazAtjfzqBF0Nho2awK4z,https://open.spotify.com/artist/2UazAtjfzqBF0Nho2awK4z,"https://i.scdn.co/image/ab6761610000e5eb4bb64f87db255d76538b905f, https://i.scdn.co/image/ab676161000051744bb64f87db255d76538b905f, https://i.scdn.co/image/ab6761610000f1784bb64f87db255d76538b905f"
0cQuYRSzlItquYxsQKDvVc,The Guess Who,745890,"album rock, classic canadian rock, classic rock, country rock, folk rock, hard rock, mellow gold, rock, singer-songwriter, soft rock",56,spotify:artist:0cQuYRSzlItquYxsQKDvVc,https://api.spotify.com/v1/artists/0cQuYRSzlItquYxsQKDvVc,https://open.spotify.com/artist/0cQuYRSzlItquYxsQKDvVc,"https://i.scdn.co/image/ab6761610000e5ebec6d4add2eed2df5cb18d909, https://i.scdn.co/image/ab67616100005174ec6d4add2eed2df5cb18d909, https://i.scdn.co/image/ab6761610000f178ec6d4add2eed2df5cb18d909"
6liAMWkVf5LH7YR9yfFy1Y,Portishead,2103473,"alternative rock, art pop, dark pop, electronica, laboratorio, trip hop",66,spotify:artist:6liAMWkVf5LH7YR9yfFy1Y,https://api.spotify.com/v1/artists/6liAMWkVf5LH7YR9yfFy1Y,https://open.spotify.com/artist/6liAMWkVf5LH7YR9yfFy1Y,"https://i.scdn.co/image/05d3721739aee511a898081ab140daa7890a0120, https://i.scdn.co/image/27802710b01453435de93d71bab2c9988a841ace, https://i.scdn.co/image/333ac38e3c8ab5fcdc238cc46535a4abb802eccc, https://i.scdn.co/image/10052054c06626f6a900e687b20886e462f75568"
4KWTAlx2RvbpseOGMEmROg,R.E.M.,4738745,"alternative rock, athens indie, permanent wave, rock",75,spotify:artist:4KWTAlx2RvbpseOGMEmROg,https://api.spotify.com/v1/artists/4KWTAlx2RvbpseOGMEmROg,https://open.spotify.com/artist/4KWTAlx2RvbpseOGMEmROg,"https://i.scdn.co/image/ab6761610000e5eb6334ab6a83196f36475ada7f, https://i.scdn.co/image/ab676161000051746334ab6a83196f36475ada7f, https://i.scdn.co/image/ab6761610000f1786334ab6a83196f36475ada7f"
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,6633280,"dance pop, pop",74,spotify:artist:4yiQZ8tQPux8cPriYMWUFP,https://api.spotify.com/v1/artists/4yiQZ8tQPux8cPriYMWUFP,https://open.spotify.com/artist/4yiQZ8tQPux8cPriYMWUFP,"https://i.scdn.co/image/ab6761610000e5eb64b94bebbaee56f793e24853, https://i.scdn.co/image/ab6761610000517464b94bebbaee56f793e24853, https://i.scdn.co/image/ab6761610000f17864b94bebbaee56f793e24853"
7JSIM5U7TZym5M3Q1AFG80,The Orlons,26482,"classic girl group, doo-wop, rhythm and blues",32,spotify:artist:7JSIM5U7TZym5M3Q1AFG80,https://api.spotify.com/v1/artists/7JSIM5U7TZym5M3Q1AFG80,https://open.spotify.com/artist/7JSIM5U7TZym5M3Q1AFG80,"https://i.scdn.co/image/d02d513af8098aa3d66ecdd3532467c0cb9bbee1, https://i.scdn.co/image/8ec1b515e1f46c5018ac02913a154631a3443891, https://i.scdn.co/image/d219777376f7b7510d0796e5fb0e221d3f2f447d, https://i.scdn.co/image/2d97092f5e463c6f028ca4c808dcc32de076e5b7"
2mDlls63YpRsMjgpyXxyu6,Crosby & Nash,264538,"classic rock, country rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",31,spotify:artist:2mDlls63YpRsMjgpyXxyu6,https://api.spotify.com/v1/artists/2mDlls63YpRsMjgpyXxyu6,https://open.spotify.com/artist/2mDlls63YpRsMjgpyXxyu6,"https://i.scdn.co/image/7f263cf8a1a75b6274169f8c0b56da2d903584f2, https://i.scdn.co/image/def67d1bd370a332888c7a0ce883d2e763a03c67, https://i.scdn.co/image/68783ff672daf95859a05828e7683ca03e300a37, https://i.scdn.co/image/e7d29ac4891d9647c597f43e83efbf1013f744a3"
13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,2822915,"contemporary country, country, country road",68,spotify:artist:13YmWQJFwgZrd4bf5IjMY4,https://api.spotify.com/v1/artists/13YmWQJFwgZrd4bf5IjMY4,https://open.spotify.com/artist/13YmWQJFwgZrd4bf5IjMY4,"https://i.scdn.co/image/ab6761610000e5eb49b3eca30283993e5794c6ef, https://i.scdn.co/image/ab6761610000517449b3eca30283993e5794c6ef, https://i.scdn.co/image/ab6761610000f17849b3eca30283993e5794c6ef"
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",1955358,"album rock, classic rock, country rock, folk, folk rock, mellow gold, rock, soft rock",60,spotify:artist:2pdvghEHZJtgSXZ7cvNLou,https://api.spotify.com/v1/artists/2pdvghEHZJtgSXZ7cvNLou,https://open.spotify.com/artist/2pdvghEHZJtgSXZ7cvNLou,"https://i.scdn.co/image/b9c086901cca94cab20e8fcdc35bd79c7b39526a, https://i.scdn.co/image/7d26d42a2969e495d8917b077501e02fca5da5e0, https://i.scdn.co/image/8ee7e65ec865603c08b0f6af1eeb0dc944d7872d, https://i.scdn.co/image/f10a24a75fe763187b870479c4c2df81ce2923f8"
7IfculRW2WXyzNQ8djX8WX,Erykah Badu,2982930,"afrofuturism, alternative r&b, neo soul, r&b",69,spotify:artist:7IfculRW2WXyzNQ8djX8WX,https://api.spotify.com/v1/artists/7IfculRW2WXyzNQ8djX8WX,https://open.spotify.com/artist/7IfculRW2WXyzNQ8djX8WX,"https://i.scdn.co/image/ab6761610000e5ebfb1bc9e7ca44d473641b7842, https://i.scdn.co/image/ab67616100005174fb1bc9e7ca44d473641b7842, https://i.scdn.co/image/ab6761610000f178fb1bc9e7ca44d473641b7842"
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,3109953,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",79,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,https://api.spotify.com/v1/artists/3ipn9JLAPI5GUEo4y4jcoi,https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi,"https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d, https://i.scdn.co/image/0515a0dfc9c25cd8290cc4be58abf6f66f21706a, https://i.scdn.co/image/ec9b2c869d9a04eae2fe5be44e285f5a48c97efd, https://i.scdn.co/image/931d3d9ff7243f2a1a3f9d775959b06c28e19ad6"
59hLmB5DrdihCYtNeFeW1U,Glen Campbell,521978,"adult standards, arkansas country, classic country pop, folk rock, mellow gold, nashville sound, singer-songwriter, soft rock",62,spotify:artist:59hLmB5DrdihCYtNeFeW1U,https://api.spotify.com/v1/artists/59hLmB5DrdihCYtNeFeW1U,https://open.spotify.com/artist/59hLmB5DrdihCYtNeFeW1U,"https://i.scdn.co/image/ab6761610000e5eb64f0f928da3d4ff7746a2df1, https://i.scdn.co/image/ab6761610000517464f0f928da3d4ff7746a2df1, https://i.scdn.co/image/ab6761610000f17864f0f928da3d4ff7746a2df1"
6v8FB84lnmJs434UJf2Mrm,Neil Young,3041440,"canadian singer-songwriter, classic canadian rock, classic rock, folk rock, mellow gold, permanent wave, rock, roots rock, singer-songwriter",70,spotify:artist:6v8FB84lnmJs434UJf2Mrm,https://api.spotify.com/v1/artists/6v8FB84lnmJs434UJf2Mrm,https://open.spotify.com/artist/6v8FB84lnmJs434UJf2Mrm,"https://i.scdn.co/image/ab6761610000e5ebbae8276dffd864ebac759b76, https://i.scdn.co/image/ab67616100005174bae8276dffd864ebac759b76, https://i.scdn.co/image/ab6761610000f178bae8276dffd864ebac759b76"
1Xfmvd48oOhEWkscWyEbh9,Lloyd,2355010,"hip pop, pop rap, r&b, southern hip hop, trap, urban contemporary",68,spotify:artist:1Xfmvd48oOhEWkscWyEbh9,https://api.spotify.com/v1/artists/1Xfmvd48oOhEWkscWyEbh9,https://open.spotify.com/artist/1Xfmvd48oOhEWkscWyEbh9,"https://i.scdn.co/image/ab6761610000e5eb5de0901c4bcb8d0352b71c3f, https://i.scdn.co/image/ab676161000051745de0901c4bcb8d0352b71c3f, https://i.scdn.co/image/ab6761610000f1785de0901c4bcb8d0352b71c3f"
4hJS67dIMP9WRprPjQTIaC,Dixie Belles,222,,6,spotify:artist:4hJS67dIMP9WRprPjQTIaC,https://api.spotify.com/v1/artists/4hJS67dIMP9WRprPjQTIaC,https://open.spotify.com/artist/4hJS67dIMP9WRprPjQTIaC,"https://i.scdn.co/image/ab67616d0000b2732deec0f3741db4f05948da98, https://i.scdn.co/image/ab67616d00001e022deec0f3741db4f05948da98, https://i.scdn.co/image/ab67616d000048512deec0f3741db4f05948da98"
7aASXckUdNXJ5X338n8C1D,Voyage,846955,turbo folk,62,spotify:artist:7aASXckUdNXJ5X338n8C1D,https://api.spotify.com/v1/artists/7aASXckUdNXJ5X338n8C1D,https://open.spotify.com/artist/7aASXckUdNXJ5X338n8C1D,"https://i.scdn.co/image/ab6761610000e5eb9f82ca48ba6879626a4b81f5, https://i.scdn.co/image/ab676161000051749f82ca48ba6879626a4b81f5, https://i.scdn.co/image/ab6761610000f1789f82ca48ba6879626a4b81f5"
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,3614421,"new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop",75,spotify:artist:4bthk9UfsYUYdcFyqxmSUU,https://api.spotify.com/v1/artists/4bthk9UfsYUYdcFyqxmSUU,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU,"https://i.scdn.co/image/ab6761610000e5eb1e63dea1bded4ae1d53b5c9a, https://i.scdn.co/image/ab676161000051741e63dea1bded4ae1d53b5c9a, https://i.scdn.co/image/ab6761610000f1781e63dea1bded4ae1d53b5c9a"
51ZSh80McCt7vbqHouzW0A,Yahritza Y Su Esencia,820657,sad sierreno,64,spotify:artist:51ZSh80McCt7vbqHouzW0A,https://api.spotify.com/v1/artists/51ZSh80McCt7vbqHouzW0A,https://open.spotify.com/artist/51ZSh80McCt7vbqHouzW0A,"https://i.scdn.co/image/ab6761610000e5eba112a3c6dc0fb050a1633000, https://i.scdn.co/image/ab67616100005174a112a3c6dc0fb050a1633000, https://i.scdn.co/image/ab6761610000f178a112a3c6dc0fb050a1633000"
0uAjBatvB4ubpd4kCfjmNt,A Flock Of Seagulls,642029,"new romantic, new wave, new wave pop, synthpop",57,spotify:artist:0uAjBatvB4ubpd4kCfjmNt,https://api.spotify.com/v1/artists/0uAjBatvB4ubpd4kCfjmNt,https://open.spotify.com/artist/0uAjBatvB4ubpd4kCfjmNt,"https://i.scdn.co/image/0e0b74658f7e16190f23d795648c888c4dd40f2a, https://i.scdn.co/image/1c3f527c25f4e3bebccf04704414046e9f0c7e52, https://i.scdn.co/image/fdab1b90bd2fc73b64b374998a407d79877d1f73, https://i.scdn.co/image/05b2c9d20b1be334cb319c7651ab1a006736bc92"
5bDxAyJiTYBat1YnFJhvEK,Joe Walsh,1280873,"album rock, blues rock, classic rock, country rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, southern rock",56,spotify:artist:5bDxAyJiTYBat1YnFJhvEK,https://api.spotify.com/v1/artists/5bDxAyJiTYBat1YnFJhvEK,https://open.spotify.com/artist/5bDxAyJiTYBat1YnFJhvEK,"https://i.scdn.co/image/d710b1d866858b418e298b6b7b087e6f841f27c1, https://i.scdn.co/image/eafdd5b0d74bebaa1fc64591e050039d6a9debec, https://i.scdn.co/image/377975d5f2f6f4a41dac99586c1e18104c7dc5f5, https://i.scdn.co/image/7e91576e09d0469772b0604440b1e491260661bb"
4mar1GMMEhvGyJdWagu6KS,Quad City DJ's,77629,miami bass,45,spotify:artist:4mar1GMMEhvGyJdWagu6KS,https://api.spotify.com/v1/artists/4mar1GMMEhvGyJdWagu6KS,https://open.spotify.com/artist/4mar1GMMEhvGyJdWagu6KS,"https://i.scdn.co/image/ab6761610000e5ebc1de72ef6c4e4cb28733148b, https://i.scdn.co/image/ab67616100005174c1de72ef6c4e4cb28733148b, https://i.scdn.co/image/ab6761610000f178c1de72ef6c4e4cb28733148b"
3RTzAwFprBqiskp550eSJX,Harry Nilsson,491085,"classic rock, folk, folk rock, singer-songwriter",59,spotify:artist:3RTzAwFprBqiskp550eSJX,https://api.spotify.com/v1/artists/3RTzAwFprBqiskp550eSJX,https://open.spotify.com/artist/3RTzAwFprBqiskp550eSJX,"https://i.scdn.co/image/ab6761610000e5eb18da36ab937c35a16339ebec, https://i.scdn.co/image/ab6761610000517418da36ab937c35a16339ebec, https://i.scdn.co/image/ab6761610000f17818da36ab937c35a16339ebec"
23ostNBoB9z6GMXLtHdg7y,Prismo,176922,bass trap,50,spotify:artist:23ostNBoB9z6GMXLtHdg7y,https://api.spotify.com/v1/artists/23ostNBoB9z6GMXLtHdg7y,https://open.spotify.com/artist/23ostNBoB9z6GMXLtHdg7y,"https://i.scdn.co/image/ab6761610000e5eb9cf293569bdfe2b846eb70c8, https://i.scdn.co/image/ab676161000051749cf293569bdfe2b846eb70c8, https://i.scdn.co/image/ab6761610000f1789cf293569bdfe2b846eb70c8"
78adFi9EyRkMh3CTIatrV9,Linda Martell,11785,swamp rock,48,spotify:artist:78adFi9EyRkMh3CTIatrV9,https://api.spotify.com/v1/artists/78adFi9EyRkMh3CTIatrV9,https://open.spotify.com/artist/78adFi9EyRkMh3CTIatrV9,"https://i.scdn.co/image/ab6761610000e5eb796108ed547cc16ba25d84a8, https://i.scdn.co/image/ab67616100005174796108ed547cc16ba25d84a8, https://i.scdn.co/image/ab6761610000f178796108ed547cc16ba25d84a8"
09L3cUdx0hq6qn5bKuJJ4I,Herb Alpert & The Tijuana Brass,203131,"easy listening, lounge",58,spotify:artist:09L3cUdx0hq6qn5bKuJJ4I,https://api.spotify.com/v1/artists/09L3cUdx0hq6qn5bKuJJ4I,https://open.spotify.com/artist/09L3cUdx0hq6qn5bKuJJ4I,"https://i.scdn.co/image/b7d355997334ec3352bcbf03dabc903eec812a46, https://i.scdn.co/image/8d9c6b100644a8c0faa15009feb71fd2f9893b88, https://i.scdn.co/image/2311c347d3afc41e4b1feece205908b16af31e24, https://i.scdn.co/image/5ae355a5039d400c295de234d074f7be023e08a7"
3X458ddYA2YcVWuVIGGOYe,Toni Braxton,4236735,"contemporary r&b, dance pop, r&b, urban contemporary",65,spotify:artist:3X458ddYA2YcVWuVIGGOYe,https://api.spotify.com/v1/artists/3X458ddYA2YcVWuVIGGOYe,https://open.spotify.com/artist/3X458ddYA2YcVWuVIGGOYe,"https://i.scdn.co/image/ab6761610000e5eb89773feeaeff0e1cb4951d37, https://i.scdn.co/image/ab6761610000517489773feeaeff0e1cb4951d37, https://i.scdn.co/image/ab6761610000f17889773feeaeff0e1cb4951d37"
6I7tqjEzznFPrardDfvsvq,Gene McDaniels,5507,deep adult standards,35,spotify:artist:6I7tqjEzznFPrardDfvsvq,https://api.spotify.com/v1/artists/6I7tqjEzznFPrardDfvsvq,https://open.spotify.com/artist/6I7tqjEzznFPrardDfvsvq,"https://i.scdn.co/image/ab67616d0000b273a60f46fb87370066ac8fdd45, https://i.scdn.co/image/ab67616d00001e02a60f46fb87370066ac8fdd45, https://i.scdn.co/image/ab67616d00004851a60f46fb87370066ac8fdd45"
3EY5DxGdy7x4GelivOjS2Q,Connie Francis,453275,"adult standards, brill building pop, easy listening, rock-and-roll, rockabilly",55,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,https://api.spotify.com/v1/artists/3EY5DxGdy7x4GelivOjS2Q,https://open.spotify.com/artist/3EY5DxGdy7x4GelivOjS2Q,"https://i.scdn.co/image/8bdcb1cc65a0ca1d54018e308bd2471e9c4820ce, https://i.scdn.co/image/f21c10c96a065f438d1511fb493847c301f8ae9c, https://i.scdn.co/image/4a241bc89998f11920f10bd354374c4e8f3b90d3, https://i.scdn.co/image/bf2ff77d590d81b37682813dd8f7e3ac3928922f"
