artist_id,name,followers,genres,popularity,uri,href,external_urls,images
34Y0ldeyUv7jBvukWOGASO,Bobby Shmurda,1560169,"nyc rap, rap, trap",58,spotify:artist:34Y0ldeyUv7jBvukWOGASO,https://api.spotify.com/v1/artists/34Y0ldeyUv7jBvukWOGASO,https://open.spotify.com/artist/34Y0ldeyUv7jBvukWOGASO,"https://i.scdn.co/image/ab6761610000e5ebee12e6771607433caee705a3, https://i.scdn.co/image/ab67616100005174ee12e6771607433caee705a3, https://i.scdn.co/image/ab6761610000f178ee12e6771607433caee705a3"
0Njy6yR9LykNKYg9yE23QN,Nardo Wick,1305734,"florida drill, florida rap, southern hip hop",67,spotify:artist:0Njy6yR9LykNKYg9yE23QN,https://api.spotify.com/v1/artists/0Njy6yR9LykNKYg9yE23QN,https://open.spotify.com/artist/0Njy6yR9LykNKYg9yE23QN,"https://i.scdn.co/image/ab6761610000e5eb5f9a514b78fb68c14233e867, https://i.scdn.co/image/ab676161000051745f9a514b78fb68c14233e867, https://i.scdn.co/image/ab6761610000f1785f9a514b78fb68c14233e867"
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,6227855,"album rock, classic rock, hard rock, rock",74,spotify:artist:2cnMpRsOVqtPMfq7YiFE6K,https://api.spotify.com/v1/artists/2cnMpRsOVqtPMfq7YiFE6K,https://open.spotify.com/artist/2cnMpRsOVqtPMfq7YiFE6K,"https://i.scdn.co/image/ab6761610000e5ebd8475001d2700686e1008dfb, https://i.scdn.co/image/ab67616100005174d8475001d2700686e1008dfb, https://i.scdn.co/image/ab6761610000f178d8475001d2700686e1008dfb"
2dSUvZngAaFTx0AG9F0OLr,The Dayton Family,90125,"dirty south rap, flint hip hop, memphis hip hop",34,spotify:artist:2dSUvZngAaFTx0AG9F0OLr,https://api.spotify.com/v1/artists/2dSUvZngAaFTx0AG9F0OLr,https://open.spotify.com/artist/2dSUvZngAaFTx0AG9F0OLr,"https://i.scdn.co/image/7b4d72b56bec9d6e856cf6651cd0748ce2200cab, https://i.scdn.co/image/9b7d9c0b2cbafacb2c1244aa9900ac20eac959ea, https://i.scdn.co/image/73045cab4e187788224f1e95754f0c5512db6a6e, https://i.scdn.co/image/8f8ffba77b95360afe83cb2f71482eb3b72d5d2c"
5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,1029181,"classic soul, funk, funk rock, p funk, psychedelic soul, soul, southern soul",58,spotify:artist:5m8H6zSadhu1j9Yi04VLqD,https://api.spotify.com/v1/artists/5m8H6zSadhu1j9Yi04VLqD,https://open.spotify.com/artist/5m8H6zSadhu1j9Yi04VLqD,"https://i.scdn.co/image/9aef578389c4a9d27e15a627acb784c41094e79d, https://i.scdn.co/image/468e538febbd5553625965bacc8abd5a5e44ed71, https://i.scdn.co/image/110d1322a3a6cb7871fa3a326af3040431419f5d, https://i.scdn.co/image/36823778c3a58b474d5c3c9407093d25da63390f"
2cFrymmkijnjDg9SS92EPM,blackbear,4983243,"alt z, pop",75,spotify:artist:2cFrymmkijnjDg9SS92EPM,https://api.spotify.com/v1/artists/2cFrymmkijnjDg9SS92EPM,https://open.spotify.com/artist/2cFrymmkijnjDg9SS92EPM,"https://i.scdn.co/image/ab6761610000e5eb4f7d049994ac00ed885bfbf2, https://i.scdn.co/image/ab676161000051744f7d049994ac00ed885bfbf2, https://i.scdn.co/image/ab6761610000f1784f7d049994ac00ed885bfbf2"
77GFTVwA0F6Ag1xtlYr0UA,Buster Poindexter And His Banshees Of Blue,2368,,31,spotify:artist:77GFTVwA0F6Ag1xtlYr0UA,https://api.spotify.com/v1/artists/77GFTVwA0F6Ag1xtlYr0UA,https://open.spotify.com/artist/77GFTVwA0F6Ag1xtlYr0UA,"https://i.scdn.co/image/ab67616d0000b2734cc4b6193b1c2f92695857a4, https://i.scdn.co/image/ab67616d00001e024cc4b6193b1c2f92695857a4, https://i.scdn.co/image/ab67616d000048514cc4b6193b1c2f92695857a4"
7lzordPuZEXxwt9aoVZYmG,Billy Idol,2082332,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock",71,spotify:artist:7lzordPuZEXxwt9aoVZYmG,https://api.spotify.com/v1/artists/7lzordPuZEXxwt9aoVZYmG,https://open.spotify.com/artist/7lzordPuZEXxwt9aoVZYmG,"https://i.scdn.co/image/ab6761610000e5ebd42c6334786bfdea92beeb5d, https://i.scdn.co/image/ab67616100005174d42c6334786bfdea92beeb5d, https://i.scdn.co/image/ab6761610000f178d42c6334786bfdea92beeb5d"
0reZZVbAPxgX1Rqj6XbWj3,Bob Welch,101154,"soft rock, yacht rock",43,spotify:artist:0reZZVbAPxgX1Rqj6XbWj3,https://api.spotify.com/v1/artists/0reZZVbAPxgX1Rqj6XbWj3,https://open.spotify.com/artist/0reZZVbAPxgX1Rqj6XbWj3,"https://i.scdn.co/image/9c827700f46e1dbb973a5af9b2b9e4bea2ead225, https://i.scdn.co/image/fc40d90d3245b5853b26f3ff1a1227c1d5f6f084, https://i.scdn.co/image/5cf3dc7cc64fc0426108da7a71c7ba1c44ce0c5e, https://i.scdn.co/image/4318bdd5507505fbd37e92aa8ab19c04836ba60e"
3dBVyJ7JuOMt4GE9607Qin,T. Rex,1094152,"classic rock, glam rock, protopunk, rock, singer-songwriter",62,spotify:artist:3dBVyJ7JuOMt4GE9607Qin,https://api.spotify.com/v1/artists/3dBVyJ7JuOMt4GE9607Qin,https://open.spotify.com/artist/3dBVyJ7JuOMt4GE9607Qin,"https://i.scdn.co/image/ab6761610000e5ebe1e4f283187d5242071b3920, https://i.scdn.co/image/ab67616100005174e1e4f283187d5242071b3920, https://i.scdn.co/image/ab6761610000f178e1e4f283187d5242071b3920"
2aYJ5LAta2ScCdfLhKgZOY,Cobra Starship,503064,"neon pop punk, pop punk, post-teen pop",60,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,https://api.spotify.com/v1/artists/2aYJ5LAta2ScCdfLhKgZOY,https://open.spotify.com/artist/2aYJ5LAta2ScCdfLhKgZOY,"https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3, https://i.scdn.co/image/ab67616100005174c48ae32aff5303453105b2d3, https://i.scdn.co/image/ab6761610000f178c48ae32aff5303453105b2d3"
6jJ0s89eD6GaHleKKya26X,Katy Perry,34687804,pop,87,spotify:artist:6jJ0s89eD6GaHleKKya26X,https://api.spotify.com/v1/artists/6jJ0s89eD6GaHleKKya26X,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,"https://i.scdn.co/image/ab6761610000e5eb5e5f676a99a81dba06cc3db6, https://i.scdn.co/image/ab676161000051745e5f676a99a81dba06cc3db6, https://i.scdn.co/image/ab6761610000f1785e5f676a99a81dba06cc3db6"
1wvlC6NwleHt1iRD6d5X2C,Foxy Brown,714612,"contemporary r&b, east coast hip hop, hip pop, new jack swing, r&b",55,spotify:artist:1wvlC6NwleHt1iRD6d5X2C,https://api.spotify.com/v1/artists/1wvlC6NwleHt1iRD6d5X2C,https://open.spotify.com/artist/1wvlC6NwleHt1iRD6d5X2C,"https://i.scdn.co/image/7b45e618a057dfcad3202190e165956f52eb8004, https://i.scdn.co/image/ae4905a8c03a0643faf42310aa4962b5374aa206, https://i.scdn.co/image/aeea54fb8403f01965439f5327244bb63c9aed5d, https://i.scdn.co/image/6fb90f1d7b941243a4f3837b952a30165f3767b8"
6WXpplxbfcLvaAlhDbfEyO,Bobby Byrd,30666,rare groove,29,spotify:artist:6WXpplxbfcLvaAlhDbfEyO,https://api.spotify.com/v1/artists/6WXpplxbfcLvaAlhDbfEyO,https://open.spotify.com/artist/6WXpplxbfcLvaAlhDbfEyO,"https://i.scdn.co/image/7373fa383e0cb51377e7e4b378213c93e1dbc2be, https://i.scdn.co/image/a332a05b40d94be73329cc8248263280ba1d0996, https://i.scdn.co/image/94bd50d9d40a644aedbd95e1d7a3f0370c4f55b8, https://i.scdn.co/image/c84908df3473b705c4f0634329d8c9e948ab1499"
3NRFinRTEqUCfaTTZmk8ek,Savage Garden,1358750,"boy band, dance pop, pop rock",66,spotify:artist:3NRFinRTEqUCfaTTZmk8ek,https://api.spotify.com/v1/artists/3NRFinRTEqUCfaTTZmk8ek,https://open.spotify.com/artist/3NRFinRTEqUCfaTTZmk8ek,"https://i.scdn.co/image/ab6761610000e5eba218283491135c3c72911719, https://i.scdn.co/image/ab67616100005174a218283491135c3c72911719, https://i.scdn.co/image/ab6761610000f178a218283491135c3c72911719"
3ShGiAyhxI6Rq3TknZ3gfk,Arkells,184532,"canadian rock, hamilton on indie",50,spotify:artist:3ShGiAyhxI6Rq3TknZ3gfk,https://api.spotify.com/v1/artists/3ShGiAyhxI6Rq3TknZ3gfk,https://open.spotify.com/artist/3ShGiAyhxI6Rq3TknZ3gfk,"https://i.scdn.co/image/ab6761610000e5eb0d8b6fb238a2aa0f076049c3, https://i.scdn.co/image/ab676161000051740d8b6fb238a2aa0f076049c3, https://i.scdn.co/image/ab6761610000f1780d8b6fb238a2aa0f076049c3"
3jrgftS3TYbNxcPt5itKhz,Robbie Dupree,60123,yacht rock,47,spotify:artist:3jrgftS3TYbNxcPt5itKhz,https://api.spotify.com/v1/artists/3jrgftS3TYbNxcPt5itKhz,https://open.spotify.com/artist/3jrgftS3TYbNxcPt5itKhz,"https://i.scdn.co/image/cd92039e46c27141172de070dc596470badc756c, https://i.scdn.co/image/53acd090ea1f5f1fdae4bcd2d27a96f71898c992, https://i.scdn.co/image/f5a6bbebb2f1223598e14840fcdd8d2e9b6323cc, https://i.scdn.co/image/11fc1884dd4291975131f6c2baf2a4d7f3df5e6b"
27KgjAw4Jjgp0vpHDCupos,Charlie Ryan And The Timberline Riders,12,,0,spotify:artist:27KgjAw4Jjgp0vpHDCupos,https://api.spotify.com/v1/artists/27KgjAw4Jjgp0vpHDCupos,https://open.spotify.com/artist/27KgjAw4Jjgp0vpHDCupos,
4KtaHyqLFlKKb7aghnWBfE,Commander Cody and His Lost Planet Airmen,21223,country rock,37,spotify:artist:4KtaHyqLFlKKb7aghnWBfE,https://api.spotify.com/v1/artists/4KtaHyqLFlKKb7aghnWBfE,https://open.spotify.com/artist/4KtaHyqLFlKKb7aghnWBfE,"https://i.scdn.co/image/0245ac1f9496ead51b43bda80b6cdcda46fc7f86, https://i.scdn.co/image/bc3a0c49262de8eae0b192f6ea86dcc289df1474, https://i.scdn.co/image/6701a4b874928e295922cff4f4660f198d93629b, https://i.scdn.co/image/fe4fe60e82bcde436915e7d5f812c38462ca7668"
3oY80B5wwJ7TH3inVejOQ0,Johnny Bond,10451,"classic oklahoma country, cowboy western, western swing",40,spotify:artist:3oY80B5wwJ7TH3inVejOQ0,https://api.spotify.com/v1/artists/3oY80B5wwJ7TH3inVejOQ0,https://open.spotify.com/artist/3oY80B5wwJ7TH3inVejOQ0,"https://i.scdn.co/image/ab67616d0000b273ce35ba463fead4aa21af1126, https://i.scdn.co/image/ab67616d00001e02ce35ba463fead4aa21af1126, https://i.scdn.co/image/ab67616d00004851ce35ba463fead4aa21af1126"
3vOSs0LEPDM2iCBK99VJzX,Karen Young,3177,deep disco,25,spotify:artist:3vOSs0LEPDM2iCBK99VJzX,https://api.spotify.com/v1/artists/3vOSs0LEPDM2iCBK99VJzX,https://open.spotify.com/artist/3vOSs0LEPDM2iCBK99VJzX,"https://i.scdn.co/image/ab67616d0000b2734134f09c64387d38b8ce2244, https://i.scdn.co/image/ab67616d00001e024134f09c64387d38b8ce2244, https://i.scdn.co/image/ab67616d000048514134f09c64387d38b8ce2244"
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,6020725,"chicago rap, conscious hip hop, hip hop, pop rap, rap, trap",75,spotify:artist:1anyVhU62p31KFi8MEzkbf,https://api.spotify.com/v1/artists/1anyVhU62p31KFi8MEzkbf,https://open.spotify.com/artist/1anyVhU62p31KFi8MEzkbf,"https://i.scdn.co/image/ab6761610000e5ebe8717f034edfa96049ece459, https://i.scdn.co/image/ab67616100005174e8717f034edfa96049ece459, https://i.scdn.co/image/ab6761610000f178e8717f034edfa96049ece459"
6C4KYtkO2ElWXV8088XuI7,The Bubble Puppy,3199,acid rock,13,spotify:artist:6C4KYtkO2ElWXV8088XuI7,https://api.spotify.com/v1/artists/6C4KYtkO2ElWXV8088XuI7,https://open.spotify.com/artist/6C4KYtkO2ElWXV8088XuI7,"https://i.scdn.co/image/ab67616d0000b273c70a64e207a63e0108c2865f, https://i.scdn.co/image/ab67616d00001e02c70a64e207a63e0108c2865f, https://i.scdn.co/image/ab67616d00004851c70a64e207a63e0108c2865f"
2NPduAUeLVsfIauhRwuft1,Nightwish,2251495,"fantasy metal, finnish metal, finnish power metal, gothic metal, gothic symphonic metal, opera metal, power metal, symphonic metal",69,spotify:artist:2NPduAUeLVsfIauhRwuft1,https://api.spotify.com/v1/artists/2NPduAUeLVsfIauhRwuft1,https://open.spotify.com/artist/2NPduAUeLVsfIauhRwuft1,"https://i.scdn.co/image/ab6761610000e5ebf3284e60d4e43c9a7b52c08d, https://i.scdn.co/image/ab67616100005174f3284e60d4e43c9a7b52c08d, https://i.scdn.co/image/ab6761610000f178f3284e60d4e43c9a7b52c08d"
3jaS8HCylkZ3YKhn5t20DU,Walter Egan,15157,,35,spotify:artist:3jaS8HCylkZ3YKhn5t20DU,https://api.spotify.com/v1/artists/3jaS8HCylkZ3YKhn5t20DU,https://open.spotify.com/artist/3jaS8HCylkZ3YKhn5t20DU,"https://i.scdn.co/image/cf662e8adb050a14a1fff196c73a15dc0db7de09, https://i.scdn.co/image/ff4e87c8c41ac15ccb4186e51de3c2c0c8bfa7ca, https://i.scdn.co/image/c41f7a638f8113b2cc53b8e2723405324b70444d, https://i.scdn.co/image/488938ebce2c63cbfac1a514b2538a9a5ff1e4fe"
5a2EaR3hamoenG9rDuVn8j,Prince,7482460,"funk, funk rock, minneapolis sound, rock, synth funk",72,spotify:artist:5a2EaR3hamoenG9rDuVn8j,https://api.spotify.com/v1/artists/5a2EaR3hamoenG9rDuVn8j,https://open.spotify.com/artist/5a2EaR3hamoenG9rDuVn8j,"https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640, https://i.scdn.co/image/ab67616100005174eaca358712b3fe4ed9814640, https://i.scdn.co/image/ab6761610000f178eaca358712b3fe4ed9814640"
0L9xkvBPcEp1nrhDrodxc5,Level 42,709759,"brit funk, dance rock, new romantic, new wave pop, post-disco, sophisti-pop, synthpop",58,spotify:artist:0L9xkvBPcEp1nrhDrodxc5,https://api.spotify.com/v1/artists/0L9xkvBPcEp1nrhDrodxc5,https://open.spotify.com/artist/0L9xkvBPcEp1nrhDrodxc5,"https://i.scdn.co/image/ab6761610000e5ebc416e89fd5d1eedab418f8de, https://i.scdn.co/image/ab67616100005174c416e89fd5d1eedab418f8de, https://i.scdn.co/image/ab6761610000f178c416e89fd5d1eedab418f8de"
6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1576858,"contemporary country, country, country road, modern country rock",71,spotify:artist:6y8XlgIV8BLlIg1tT1R10i,https://api.spotify.com/v1/artists/6y8XlgIV8BLlIg1tT1R10i,https://open.spotify.com/artist/6y8XlgIV8BLlIg1tT1R10i,"https://i.scdn.co/image/ab6761610000e5ebd97f878e623feca422533fcb, https://i.scdn.co/image/ab67616100005174d97f878e623feca422533fcb, https://i.scdn.co/image/ab6761610000f178d97f878e623feca422533fcb"
0VRj0yCOv2FXJNP47XQnx5,Quavo,7582837,"atl hip hop, melodic rap, rap, trap",80,spotify:artist:0VRj0yCOv2FXJNP47XQnx5,https://api.spotify.com/v1/artists/0VRj0yCOv2FXJNP47XQnx5,https://open.spotify.com/artist/0VRj0yCOv2FXJNP47XQnx5,"https://i.scdn.co/image/ab6761610000e5ebd52229f479361a2375f6021c, https://i.scdn.co/image/ab67616100005174d52229f479361a2375f6021c, https://i.scdn.co/image/ab6761610000f178d52229f479361a2375f6021c"
3WilJWdCNLSU7fpYjiKb7v,Cassidy,652029,"battle rap, hardcore hip hop, hip pop, philly rap, southern hip hop, trap",48,spotify:artist:3WilJWdCNLSU7fpYjiKb7v,https://api.spotify.com/v1/artists/3WilJWdCNLSU7fpYjiKb7v,https://open.spotify.com/artist/3WilJWdCNLSU7fpYjiKb7v,"https://i.scdn.co/image/ab6761610000e5ebb8a8c2e7f4e38c0c34099fe2, https://i.scdn.co/image/ab67616100005174b8a8c2e7f4e38c0c34099fe2, https://i.scdn.co/image/ab6761610000f178b8a8c2e7f4e38c0c34099fe2"
6KZDXtSj0SzGOV705nNeh3,Kid Ink,2977717,"pop rap, rap, southern hip hop, trap",67,spotify:artist:6KZDXtSj0SzGOV705nNeh3,https://api.spotify.com/v1/artists/6KZDXtSj0SzGOV705nNeh3,https://open.spotify.com/artist/6KZDXtSj0SzGOV705nNeh3,"https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab, https://i.scdn.co/image/ab6761610000517415a85a7957cac2c370e713ab, https://i.scdn.co/image/ab6761610000f17815a85a7957cac2c370e713ab"
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,44837006,"dance pop, pop, uk pop",88,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we,https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we,"https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d, https://i.scdn.co/image/ab676161000051740c68f6c95232e716f0abee8d, https://i.scdn.co/image/ab6761610000f1780c68f6c95232e716f0abee8d"
14VbTTVRZW6DtcaFU4cPO8,Walter Brennan,2185,traditional country,21,spotify:artist:14VbTTVRZW6DtcaFU4cPO8,https://api.spotify.com/v1/artists/14VbTTVRZW6DtcaFU4cPO8,https://open.spotify.com/artist/14VbTTVRZW6DtcaFU4cPO8,"https://i.scdn.co/image/ab67616d0000b273cb84c33f9f9641dc4d24c4df, https://i.scdn.co/image/ab67616d00001e02cb84c33f9f9641dc4d24c4df, https://i.scdn.co/image/ab67616d00004851cb84c33f9f9641dc4d24c4df"
6UXDMJQeP2GCfHgspo2KZx,Lenny LeBlanc,66258,classic praise,41,spotify:artist:6UXDMJQeP2GCfHgspo2KZx,https://api.spotify.com/v1/artists/6UXDMJQeP2GCfHgspo2KZx,https://open.spotify.com/artist/6UXDMJQeP2GCfHgspo2KZx,"https://i.scdn.co/image/ab6761610000e5eb838c4adad527c5c755cea4b1, https://i.scdn.co/image/ab67616100005174838c4adad527c5c755cea4b1, https://i.scdn.co/image/ab6761610000f178838c4adad527c5c755cea4b1"
6Jrj26oAY96EEC2lqC6fua,Squeeze,325354,"beatlesque, new romantic, new wave, new wave pop, power pop, sophisti-pop",53,spotify:artist:6Jrj26oAY96EEC2lqC6fua,https://api.spotify.com/v1/artists/6Jrj26oAY96EEC2lqC6fua,https://open.spotify.com/artist/6Jrj26oAY96EEC2lqC6fua,"https://i.scdn.co/image/ab6761610000e5ebca2593dd5b5fb2ceb020091e, https://i.scdn.co/image/ab67616100005174ca2593dd5b5fb2ceb020091e, https://i.scdn.co/image/ab6761610000f178ca2593dd5b5fb2ceb020091e"
7y70dch6JuuuNnwlsOQvwW,Nitty Gritty Dirt Band,268586,country rock,62,spotify:artist:7y70dch6JuuuNnwlsOQvwW,https://api.spotify.com/v1/artists/7y70dch6JuuuNnwlsOQvwW,https://open.spotify.com/artist/7y70dch6JuuuNnwlsOQvwW,"https://i.scdn.co/image/ab6761610000e5ebaafa59a70d44b77d41b5fd50, https://i.scdn.co/image/ab67616100005174aafa59a70d44b77d41b5fd50, https://i.scdn.co/image/ab6761610000f178aafa59a70d44b77d41b5fd50"
6MxIoQ7GT947XGYca2irUU,Jude Cole,9026,,31,spotify:artist:6MxIoQ7GT947XGYca2irUU,https://api.spotify.com/v1/artists/6MxIoQ7GT947XGYca2irUU,https://open.spotify.com/artist/6MxIoQ7GT947XGYca2irUU,"https://i.scdn.co/image/ab6761610000e5eb82c7a02b4b6344ed3362a397, https://i.scdn.co/image/ab6761610000517482c7a02b4b6344ed3362a397, https://i.scdn.co/image/ab6761610000f17882c7a02b4b6344ed3362a397"
3F2OLfXfvIqLdvbKfrszlq,Men of Vizion,32251,"contemporary r&b, new jack swing",28,spotify:artist:3F2OLfXfvIqLdvbKfrszlq,https://api.spotify.com/v1/artists/3F2OLfXfvIqLdvbKfrszlq,https://open.spotify.com/artist/3F2OLfXfvIqLdvbKfrszlq,"https://i.scdn.co/image/2ceda5a833f2a33b893ff8633e5e78fb856bf48b, https://i.scdn.co/image/4a283f4069b248247319c6b3fd0e723ae5a9cf06, https://i.scdn.co/image/d3cc3ef4ffff114738225570ee325b5746e2266c, https://i.scdn.co/image/348a858851ee695be505affa8d03e86607aae827"
0k3XbZNQTR8KVW2yWyJDDx,Earl Grant,6068,space age pop,32,spotify:artist:0k3XbZNQTR8KVW2yWyJDDx,https://api.spotify.com/v1/artists/0k3XbZNQTR8KVW2yWyJDDx,https://open.spotify.com/artist/0k3XbZNQTR8KVW2yWyJDDx,"https://i.scdn.co/image/ab67616d0000b27378dfc6cb5468a68b3fa0ecb2, https://i.scdn.co/image/ab67616d00001e0278dfc6cb5468a68b3fa0ecb2, https://i.scdn.co/image/ab67616d0000485178dfc6cb5468a68b3fa0ecb2"
6ZPbX2Lxd40e2UVkXpyxvI,Great White,956582,"album rock, glam metal, hard rock",50,spotify:artist:6ZPbX2Lxd40e2UVkXpyxvI,https://api.spotify.com/v1/artists/6ZPbX2Lxd40e2UVkXpyxvI,https://open.spotify.com/artist/6ZPbX2Lxd40e2UVkXpyxvI,"https://i.scdn.co/image/ab6761610000e5ebdd19fda1803fa86d7f506e5b, https://i.scdn.co/image/ab67616100005174dd19fda1803fa86d7f506e5b, https://i.scdn.co/image/ab6761610000f178dd19fda1803fa86d7f506e5b"
1FwGBBwUviGVIeDIByO7u7,Faster Pussycat,271656,"glam metal, glam punk, sleaze rock",43,spotify:artist:1FwGBBwUviGVIeDIByO7u7,https://api.spotify.com/v1/artists/1FwGBBwUviGVIeDIByO7u7,https://open.spotify.com/artist/1FwGBBwUviGVIeDIByO7u7,"https://i.scdn.co/image/199a6a7c2687a03c8638dcf6ae104a067e4ec252, https://i.scdn.co/image/49875fe35e439688a1987a4834b2db89e291b451, https://i.scdn.co/image/68f6d08df8db4ac54d58c0279c5b5c3d4e656616, https://i.scdn.co/image/fbe3d1b83a30857fe3dd8862d8a45775a51e1a77"
4FxICzMBJZuFuTPqOFTexw,Jim Gilstrap,584,,17,spotify:artist:4FxICzMBJZuFuTPqOFTexw,https://api.spotify.com/v1/artists/4FxICzMBJZuFuTPqOFTexw,https://open.spotify.com/artist/4FxICzMBJZuFuTPqOFTexw,"https://i.scdn.co/image/ab6761610000e5ebf5592590c4d168ee359cd4e2, https://i.scdn.co/image/ab67616100005174f5592590c4d168ee359cd4e2, https://i.scdn.co/image/ab6761610000f178f5592590c4d168ee359cd4e2"
6hNpluTuhkKwTmMnlRAoMo,kimberly nichole,3316,deep talent show,11,spotify:artist:6hNpluTuhkKwTmMnlRAoMo,https://api.spotify.com/v1/artists/6hNpluTuhkKwTmMnlRAoMo,https://open.spotify.com/artist/6hNpluTuhkKwTmMnlRAoMo,"https://i.scdn.co/image/ab6761610000e5eb90395d03348714e6f758a3d9, https://i.scdn.co/image/ab6761610000517490395d03348714e6f758a3d9, https://i.scdn.co/image/ab6761610000f17890395d03348714e6f758a3d9"
0iGmfKLgK5eSMgHp8YgLnS,Santa Esmeralda,45301,,45,spotify:artist:0iGmfKLgK5eSMgHp8YgLnS,https://api.spotify.com/v1/artists/0iGmfKLgK5eSMgHp8YgLnS,https://open.spotify.com/artist/0iGmfKLgK5eSMgHp8YgLnS,"https://i.scdn.co/image/ab67616d0000b273925a32e50aa4dd4ad5e547d2, https://i.scdn.co/image/ab67616d00001e02925a32e50aa4dd4ad5e547d2, https://i.scdn.co/image/ab67616d00004851925a32e50aa4dd4ad5e547d2"
3j7Sw80qzL2FJlryUhI3wG,Shabba Ranks,181669,reggae fusion,50,spotify:artist:3j7Sw80qzL2FJlryUhI3wG,https://api.spotify.com/v1/artists/3j7Sw80qzL2FJlryUhI3wG,https://open.spotify.com/artist/3j7Sw80qzL2FJlryUhI3wG,"https://i.scdn.co/image/6bcd5939ed5e9a9bbab3e74a114d265385ec9df7, https://i.scdn.co/image/bf9e89aa4a389144f392289cc2a8c9e2bb372e5a, https://i.scdn.co/image/473b66ae7d6528a66c0efe8294f0282dd3f83611, https://i.scdn.co/image/b6919e51eca7253efd524cf527f7bd8687f7d624"
49e4v89VmlDcFCMyDv9wQ9,Dean Martin,1749727,"adult standards, easy listening, lounge, vocal jazz",70,spotify:artist:49e4v89VmlDcFCMyDv9wQ9,https://api.spotify.com/v1/artists/49e4v89VmlDcFCMyDv9wQ9,https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9,"https://i.scdn.co/image/ab6761610000e5eb4dccee2f9fe2960b14f9a4d3, https://i.scdn.co/image/ab676161000051744dccee2f9fe2960b14f9a4d3, https://i.scdn.co/image/ab6761610000f1784dccee2f9fe2960b14f9a4d3"
3ivAmma9JLS0z6LKXgYH5f,Grayson DeWolfe,5263,,23,spotify:artist:3ivAmma9JLS0z6LKXgYH5f,https://api.spotify.com/v1/artists/3ivAmma9JLS0z6LKXgYH5f,https://open.spotify.com/artist/3ivAmma9JLS0z6LKXgYH5f,"https://i.scdn.co/image/ab6761610000e5ebba25b68af8db09762f1d1503, https://i.scdn.co/image/ab67616100005174ba25b68af8db09762f1d1503, https://i.scdn.co/image/ab6761610000f178ba25b68af8db09762f1d1503"
2gF5ozMajrL8gjPlA4Ej5x,Champaign,11337,yacht rock,38,spotify:artist:2gF5ozMajrL8gjPlA4Ej5x,https://api.spotify.com/v1/artists/2gF5ozMajrL8gjPlA4Ej5x,https://open.spotify.com/artist/2gF5ozMajrL8gjPlA4Ej5x,"https://i.scdn.co/image/ab67616d0000b2735f55ad7f9a33a6f0d5ec9105, https://i.scdn.co/image/ab67616d00001e025f55ad7f9a33a6f0d5ec9105, https://i.scdn.co/image/ab67616d000048515f55ad7f9a33a6f0d5ec9105"
6YHEMoNPbcheiWS2haGzkn,Michael Bolton,2248999,soft rock,65,spotify:artist:6YHEMoNPbcheiWS2haGzkn,https://api.spotify.com/v1/artists/6YHEMoNPbcheiWS2haGzkn,https://open.spotify.com/artist/6YHEMoNPbcheiWS2haGzkn,"https://i.scdn.co/image/ab6761610000e5eb621cbb757dcbf609042f98d8, https://i.scdn.co/image/ab67616100005174621cbb757dcbf609042f98d8, https://i.scdn.co/image/ab6761610000f178621cbb757dcbf609042f98d8"
5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,1612731,"album rock, classic rock, mellow gold, singer-songwriter, soft rock, yacht rock",64,spotify:artist:5dbuFbrHa1SJlQhQX9OUJ2,https://api.spotify.com/v1/artists/5dbuFbrHa1SJlQhQX9OUJ2,https://open.spotify.com/artist/5dbuFbrHa1SJlQhQX9OUJ2,"https://i.scdn.co/image/e3bb4b09ffbf0a8f420ae14837208056cf64451e, https://i.scdn.co/image/6318212047d0b26c06f21149e525257e8a161651, https://i.scdn.co/image/a22e344406fe749c6387d9f4b16050573094ac38, https://i.scdn.co/image/821339d1b617aed1aa3dee28fef7bf30aad1327b"
7yvQx90CKcwYX7xX8lW7s1,B.B. King and His Orchestra,2,,0,spotify:artist:7yvQx90CKcwYX7xX8lW7s1,https://api.spotify.com/v1/artists/7yvQx90CKcwYX7xX8lW7s1,https://open.spotify.com/artist/7yvQx90CKcwYX7xX8lW7s1,
